frame,time,H_star,H_star_delta,gradient2,centroid2,g_dot_U,Delta_g_dot_U,sampling_remainder,safety_modification_norm,hold_min_pair,hold_min_object_clearance
0,0.0,0.9753887284348663,-0.01250211718423433,0.09395599649192832,2.915313102009871,-0.2460573865055417,-0.012302869325277086,-0.0001992478589572435,8.777083671441753e-17,0.3579291367055128,0.2703449347878813
5,0.25,0.909166050325471,-0.014226174627392396,0.10748291873304901,2.6770596632998584,-0.28091189957070295,-0.014045594978535149,-0.0001805796488572476,8.777083671441753e-17,0.39214989562008506,0.1901060616855784
10,0.5,0.8360332172902796,-0.015125481419720366,0.12083064711975972,2.3921065524589764,-0.29972441424805796,-0.014986220712402899,-0.00013926070731746718,6.206335383118183e-17,0.423422252371481,0.12805445831991197
15,0.75,0.7596392938155683,-0.015442084370516529,0.13070518208873622,2.09117476258742,-0.3069400502106069,-0.015347002510530346,-9.508185998618329e-05,6.206335383118183e-17,0.45234884801205505,0.09529203012637044
20,1.0,0.6818940763886118,-0.015585652708999143,0.13436455861170726,1.7918865286393177,-0.31095528494723623,-0.015547764247361812,-3.78884616373306e-05,5.721958498152797e-17,0.4769188401250711,0.07512146582982426
25,1.25,0.6049653096516765,-0.01497790130142529,0.12493754708882446,1.495434331280273,-0.3001441823855029,-0.015007209119275146,2.9307817849856532e-05,0.06549640206578328,0.49657628020373273,0.06809264518292713
30,1.5,0.5327637207997022,-0.013485088128969536,0.11015338265322612,1.2135520917924119,-0.27083706019177,-0.013541853009588501,5.6764880618965716e-05,0.08049521454540044,0.4672309956322914,0.06754608408942397
35,1.75,0.4697243512944387,-0.01088881306463696,0.09475125932068743,0.9525791936646005,-0.21882741615658807,-0.010941370807829405,5.2557743192445036e-05,0.1243571979881033,0.44569845746063513,0.0675035834987936
40,2.0,0.41948714136107657,-0.008849077345689738,0.08100804536254921,0.7448602554077699,-0.17789500648448828,-0.008894750324224415,4.567297853467697e-05,0.16169249420802193,0.4349646675272059,0.06750027865286601
45,2.25,0.3784290019134696,-0.007478547421237436,0.06952805253501136,0.5840997907815039,-0.15017670243318954,-0.007508835121659477,3.028770042204105e-05,0.13763911793140166,0.4339605767063439,0.0675000216680468
50,2.5,0.3439227083536365,-0.006140366978495404,0.060718369660266475,0.46002903822144586,-0.12341375282741696,-0.006170687641370848,3.0320662875444118e-05,0.1020248233030619,0.43766332442903055,0.06750000168490722
55,2.75,0.31480923141269457,-0.005277905895203494,0.05335697290074489,0.3633203331861947,-0.10615743551958765,-0.005307871775979383,2.9965880775888708e-05,0.07291815429913527,0.44660232896168045,0.0675000001310182
60,3.0,0.29016261928769205,-0.004324589032959403,0.04568768437217295,0.28605627182072574,-0.08717152420644103,-0.004358576210322052,3.398717736264895e-05,0.05106868264752592,0.45979510545526425,0.06750000001018819
