time,H,gradient2,centroid2,disturbance2,min_reference_mass,max_reference_mass,local_cvt_centroid2_partial,local_cvt_agents,gradient2_time_average,centroid2_time_average
0.0,1.005148718664032,0.08628061828800643,3.99899886046882,1.3658946716047118,0.0009305168149908717,0.17333708899657982,3.251366333414198,16,0.08628061828800643,3.99899886046882
0.25,0.9385210287521636,0.1060583636392497,3.9434157746853185,1.2247042095087164,0.0009632185802770397,0.1685211894335171,3.617418187878135,16,0.09616949096362806,3.9712073175770692
0.49999999999999994,0.8568494494664052,0.11831248226193103,3.6587401902966774,1.1735396839626744,0.000995101329069443,0.19271464763121793,3.470147279580505,16,0.10417745695710921,3.8861426500340337
0.7500000000000001,0.7693713484243667,0.1227918438459086,3.2516105689466777,1.047911464431464,0.0010269910978936401,0.21748197615925513,3.0877647972795965,16,0.10963569232271275,3.742486893229915
1.0000000000000002,0.6824769373700381,0.11898279131647524,2.776815721193456,1.0416811521246756,0.0010630002143430248,0.23318896301399383,2.6423594741713927,16,0.11244859863733254,3.560418456189953
1.2500000000000004,0.600316852743225,0.10656293866581718,2.2751108128192596,0.6412307910407391,0.0011249247774424548,0.23871453171532153,2.147063901602453,16,0.11251345190809528,3.353527418353234
1.5000000000000007,0.5263810186731184,0.09014774781829998,1.7859626148613397,0.5588459991221453,0.001265382454695962,0.23622079592339834,1.6912043175988933,16,0.11015376713042249,3.1330289676010783
1.7500000000000009,0.4625585059243258,0.07810228116742468,1.3581455408834326,0.48235042614020707,0.0013989650487461988,0.2318685287270637,1.3263098178389807,16,0.10643537389648532,2.9100325547826937
2.000000000000001,0.4087764129882787,0.07238029462661896,1.032863215838372,0.4108504330691779,0.0014798276442502408,0.23042544827903186,0.9745343723884772,16,0.10253611314655238,2.6957165327299695
2.25,0.3621396395815403,0.0703822765871239,0.8033082737700762,0.21846830265319217,0.0017337546719337616,0.22689875552662056,0.794561371987404,16,0.0990744656421434,2.4982020007382206
2.499999999999999,0.3213423795468374,0.06855481206334268,0.6512022168739893,0.25688433385073234,0.002356095591556559,0.23486397988813995,0.7278861078695148,16,0.09611387351045239,2.3211073251966026
2.7499999999999982,0.2857297333217934,0.06321070392009237,0.5372478941166503,0.11511320286729998,0.0035230479942944615,0.2395952180732418,0.5543273130427364,16,0.09336559028147651,2.164118027951032
2.9999999999999973,0.2555721673009228,0.05294823419991129,0.43086232278716746,0.10108897349659562,0.005121925392440054,0.2513306239256012,0.451578311188755,16,0.09042508017968696,2.024112784659439
3.2499999999999964,0.23169043014213275,0.04158839912858566,0.3405483804346826,0.004508513869407421,0.0071804189690298816,0.26066289490990047,0.34840946887999746,16,0.08710532914003785,1.8980814436557072
3.4999999999999956,0.21247419967327408,0.031006271356029083,0.26395451885638566,0.005940642411654257,0.009762066572868036,0.26483266760138024,0.27725581989227355,16,0.0834761867187714,1.784093586940695
3.7499999999999947,0.19824713389735038,0.02243219707271473,0.2039245318673966,0.009654908399599989,0.012788065654104145,0.26706174628899126,0.19863994953490952,16,0.07969238988514478,1.6807499828354415
3.999999999999994,0.18963535417342858,0.017654316899491918,0.16697427678903798,0.007642241808393416,0.015880439212091188,0.2674845303791207,0.1648298141251059,16,0.0759643190789547,1.5872936966787403
4.249999999999993,0.1821396518843943,0.013452470433958684,0.13413003153155234,0.15514619470867444,0.019469810078199604,0.2684527987381533,0.12572011688232348,16,0.0724107352311765,1.5027794882953025
4.499999999999992,0.1767873097758974,0.010755653459856088,0.11026881143460275,0.12100488410288149,0.023143485632487082,0.269144138661439,0.10536287695089708,16,0.06906036449316155,1.4260805956946236
4.749999999999991,0.17225377605257375,0.00823819575489915,0.09035656058967756,0.14042575742309643,0.027542232240060895,0.27254323997617014,0.09047682310239707,16,0.06592544660443608,1.3563033372902824
4.99999999999999,0.1689166879472268,0.0064788845014027195,0.07696824474935669,0.2936956106057782,0.03289043868218904,0.2762706358356003,0.07709182938469913,16,0.06299710128062183,1.2926712905592443
5.249999999999989,0.1668550877673065,0.005439305421997243,0.07175425215137521,0.11211516557280021,0.03474129921600507,0.2780134308477895,0.06827587039288534,16,0.06028100574162555,1.2346565266492977
5.4999999999999885,0.16502629249156775,0.00474181616061888,0.06553227019843698,0.18685189668120603,0.034408157795882036,0.27671465722795596,0.07192429409782733,16,0.05777234915297476,1.1816559236731892
5.749999999999988,0.16406899905594008,0.0042445766623584544,0.06867241562164036,0.2893042130117126,0.033579861924438854,0.27452072668577343,0.06520775147098692,16,0.05545586425117102,1.133197072335661
5.999999999999987,0.16387861256578984,0.004411160068188383,0.07438686125243485,0.2958179414298615,0.031015777987395382,0.2725229248758215,0.0735031113742867,16,0.053325531089258624,1.0889609292565519
6.249999999999986,0.16293030443919743,0.004145772248914808,0.07564534188283142,0.04687595856885657,0.030344810348634392,0.265741023798972,0.07241066248743852,16,0.051363648492030345,1.0484031361489952
6.499999999999985,0.162278539361165,0.0038634101496261026,0.07561351633464314,0.1607564142925683,0.03043396858103982,0.25961246539480054,0.07108331377888955,16,0.049542146288462666,1.010988762801293
6.749999999999984,0.16218091330979623,0.0040851833352491766,0.07645953724545046,0.08586193678412941,0.03049857348487956,0.2537767121340837,0.07330179902261551,16,0.04785444815712841,0.976360902208284
6.999999999999983,0.16061285016939109,0.0035864768742248456,0.06758475814758214,0.3823734058650903,0.030498460616431904,0.24584873893646195,0.07098914440094727,16,0.04628235465525729,0.9440630895471493
7.249999999999982,0.16080683791093842,0.0038390672263613358,0.0737490309148191,0.22138074891991064,0.030756112280968077,0.2383901382066315,0.06557853611024876,16,0.0448144380137068,0.9139459793741856
7.499999999999981,0.16027404487610597,0.0037844142030823208,0.07024625595535695,0.142387901504452,0.031018812943961357,0.23217239775765847,0.06457418955828984,16,0.04344768143707396,0.8858810348428824
7.7499999999999805,0.15988638585377646,0.0035300946437275948,0.07015382544854629,0.3828662793943438,0.03150806996586811,0.22798586445773059,0.06368556760522306,16,0.04216411927534271,0.859568744709304
7.99999999999998,0.16058671562570703,0.003447244103003966,0.07971694226872907,0.2952183021966543,0.032645846081670704,0.22444944689639335,0.07464229393958499,16,0.04095551146590593,0.8350489521827207
8.249999999999982,0.16195994884209486,0.003785109565174437,0.08813382001975435,0.4099341519283263,0.031592800152177004,0.21580535873740797,0.08739781269906008,16,0.03982401647706298,0.8122876318482211
8.499999999999986,0.16179368806280814,0.003804191539452783,0.08313217774092474,0.014616273149817156,0.03181261349207817,0.21126969880584712,0.07541553827057247,16,0.038764329243982105,0.7909154367609301
8.74999999999999,0.15938664577942374,0.003288723182910537,0.06446711769529767,0.056802460041763765,0.03386187152220145,0.21095403300512588,0.05947541751074194,16,0.03775810433304493,0.7704264142168493
8.999999999999993,0.15779940912470636,0.00258383552501478,0.05014646138083977,0.22704273995850452,0.03385962494423669,0.2065836422319961,0.04989809589540033,16,0.036790831416959296,0.7506175357535496
9.249999999999996,0.15901273464234023,0.0030235402449257905,0.0536261297365441,0.18863610151735966,0.03251170000088651,0.20158503966199726,0.04647863245479978,16,0.03587225997014877,0.7317329076401747
