frame,time,H_star,H_star_delta,gradient2,centroid2,g_dot_U,Delta_g_dot_U,sampling_remainder,safety_modification_norm,hold_min_pair,hold_min_object_clearance
0,0.0,0.9554604064766956,-0.014412678254988043,0.11635459057878243,3.3038014032120326,-0.2843440854587671,-0.014217204272938357,-0.0001954739820496862,0.0,0.3436331524277716,0.32097719556657667
5,0.25,0.8804341013380236,-0.015739227605772066,0.13189541782518094,3.152199134868421,-0.3118216494546855,-0.015591082472734274,-0.00014814513303779142,8.441528768080324e-17,0.37710964071565445,0.24406656280768602
10,0.5,0.7997443028978113,-0.016536857896736867,0.13924256069822402,2.8440164182069543,-0.3288749016973382,-0.01644374508486691,-9.311281186995604e-05,8.777083671441753e-17,0.37920298275375375,0.17801760128758914
15,0.75,0.717193185213642,-0.016391064896946528,0.13854535399954238,2.4580543109931443,-0.3270895757683202,-0.01635447878841601,-3.658610853051608e-05,6.206335383118183e-17,0.3757064068920937,0.12214198651278618
20,1.0,0.6365571279531447,-0.015237706635007675,0.1293210106360353,2.0388035505083835,-0.30555219797706806,-0.015277609898853404,3.9903263845729106e-05,0.05973867391053379,0.3695786155103298,0.07638002593748183
25,1.25,0.5654220061464825,-0.012820904738262362,0.10769748348371311,1.620765357554249,-0.2580142080628136,-0.012900710403140682,7.980566487831957e-05,0.15371970522032263,0.36376903316825526,0.06819051081689942
30,1.5,0.5060886871088738,-0.01057571688669745,0.08364429672024556,1.2616115906546443,-0.21275449532944665,-0.010637724766472333,6.20078797748825e-05,0.1452659488686132,0.3607285080604409,0.06755369412112167
35,1.75,0.4567330747137195,-0.008661783857246141,0.06660421385928837,0.9879422062055051,-0.17377820339086575,-0.008688910169543288,2.7126312297147057e-05,0.1274303908779451,0.35984030719304355,0.0675041752548573
40,2.0,0.41696120291750094,-0.007209376112221388,0.05864929524711682,0.7985129351167597,-0.14403178447777495,-0.007201589223888748,-7.786888332640164e-06,0.1843864229785605,0.3645272274573517,0.06750032466781786
45,2.25,0.3824265701697793,-0.00649920257467973,0.054930501087404854,0.6585351584718875,-0.12969500238790344,-0.006484750119395172,-1.4452455284558186e-05,0.16945009223322555,0.37046060959085597,0.0675000252461686
50,2.5,0.35098253403430046,-0.005997586464598581,0.054238933058748946,0.5495101586950666,-0.11974498894923799,-0.0059872494474619,-1.0337017136680983e-05,0.1622932789828567,0.37816356003791307,0.06750000196314154
55,2.75,0.3219966272235911,-0.005520434980585409,0.05518993392167536,0.46317255083964637,-0.110322189202832,-0.0055161094601416,-4.3255204438090444e-06,0.16187008133653144,0.3896823811953581,0.06750000015265378
60,3.0,0.2954144757184902,-0.004885317092032659,0.05150023012006163,0.38700369098465326,-0.09825119458337614,-0.004912559729168807,2.72426371361479e-05,0.15122669017320842,0.401009537765292,0.06750000001186951
65,3.25,0.27312494903287177,-0.0038679027730682547,0.04365767785454124,0.3225506035806819,-0.07821652414222367,-0.003910826207111184,4.292343404292947e-05,0.14714114379518453,0.41279971437517404,0.06750000000092271
70,3.5,0.25558769667583037,-0.002969381938426441,0.034994131063381624,0.2729474936408225,-0.06017789538155859,-0.0030088947690779296,3.951283065148879e-05,0.1447903255231152,0.42510489694867526,0.06750000000007184
75,3.75,0.24251768050864864,-0.0021921409913270296,0.027240908469635637,0.235467281871858,-0.04444089851195188,-0.002222044925597594,2.990393427056452e-05,0.1529479087162332,0.4371842210997929,0.06763740479273121
80,4.0,0.23269467912741293,-0.0016714017050829533,0.02146182677466859,0.20881439612939923,-0.033823550789264155,-0.001691177539463208,1.9775834380254646e-05,0.15438892139986915,0.4469907056975649,0.06754402399991921
85,4.25,0.22527420117026886,-0.0012569175348091655,0.017279443934052063,0.1895155309689769,-0.02540979968863568,-0.001270489984431784,1.357244962261854e-05,0.1518045910241858,0.4552923339455257,0.06750342330623305
90,4.5,0.2194782469854275,-0.0010176890642432657,0.014138657990982382,0.17222703791130906,-0.020566695293988763,-0.0010283347646994382,1.0645700456172547e-05,0.15190024128215296,0.46304472625458437,0.0675002661962929
95,4.75,0.21489020289622196,-0.0007820670886148351,0.011773766444814024,0.15582876069284635,-0.015911761830361915,-0.0007955880915180958,1.3521002903260702e-05,0.15669646465948175,0.46988608456952186,0.06750002069942385
100,5.0,0.21126703597357643,-0.00063282000173015,0.009945618571041762,0.1389857229514539,-0.012835776036422594,-0.0006417888018211298,8.968800090979837e-06,0.15309723303249573,0.4758312512978473,0.06750000160958702
105,5.25,0.20837390761621066,-0.0005005007357895552,0.008568139249934475,0.12308830621547927,-0.01011377611020495,-0.0005056888055102476,5.188069720692373e-06,0.15547075908068483,0.4824175592945968,0.06750000012516155
110,5.5,0.20603933818871822,-0.0004121545614279576,0.007585481614896989,0.10833441080556216,-0.008370517941033781,-0.0004185258970516891,6.371335623731522e-06,0.1519736736549184,0.4891983068502369,0.06750000000973255
115,5.75,0.2041125607927018,-0.00034700757851002795,0.006860644799075161,0.09530683664223119,-0.007020972553327613,-0.0003510486276663807,4.041049156352746e-06,0.1552616542102275,0.49626178099721713,0.06750000000075662
120,6.0,0.20250275601765222,-0.000268818482978217,0.006322242413428544,0.08434597057093615,-0.005465851281204634,-0.0002732925640602317,4.474081082014717e-06,0.15709200839192416,0.5035830213035399,0.06750000000005851
125,6.25,0.20124382820732933,-0.0002348800239370119,0.005953787418920318,0.07556756351619133,-0.004685789355698954,-0.0002342894677849477,-5.905561520642001e-07,0.16209155095652097,0.5116408722936097,0.06750000000000433
130,6.5,0.2001559677583098,-0.00019470226156159676,0.005663450570145147,0.0686208651875294,-0.00392729742052725,-0.0001963648710263625,1.6626094647657495e-06,0.16516101102711217,0.5196868459480899,0.06750000000000078
135,6.75,0.1992282204516561,-0.0001653552522055124,0.005440263811481043,0.06315987611595791,-0.003404609640184273,-0.00017023048200921366,4.8752298037012655e-06,0.17031913245224173,0.5275240849589804,0.06750000000000034
140,7.0,0.19843114805622442,-0.0001474163371468773,0.00527153248689034,0.058696664654892663,-0.0029715263609269103,-0.00014857631804634553,1.1599808994682383e-06,0.17052731448812858,0.508146798565943,0.0674999999999999
145,7.25,0.19775905638702707,-0.00011828221609899714,0.005141145498960605,0.05531457532749221,-0.002457989162303671,-0.00012289945811518355,4.617242016186415e-06,0.17216623478952817,0.4837836241105213,0.0674999999999999
150,7.5,0.19719926537262533,-0.00010198493360213945,0.005045736717194428,0.052802408005587415,-0.002068931494557654,-0.0001034465747278827,1.4616411257432525e-06,0.1747644481447734,0.4635534959515916,0.06749999999999945
155,7.75,0.19671659119308105,-8.871530976417574e-05,0.004979874888335206,0.05090787585339329,-0.001750712955274754,-8.75356477637377e-05,-1.179662000438039e-06,0.17821170130787897,0.4445144208898775,0.0674999999999999
160,8.0,0.19630791722561458,-7.875998319750721e-05,0.004928021074004479,0.049419888159207885,-0.0014917046704006943,-7.458523352003472e-05,-4.174749677472489e-06,0.17888217606466614,0.425768681389893,0.06749999999999945
165,8.25,0.19596682092823947,-6.219175953559031e-05,0.004892832675146691,0.04842356713089784,-0.0012423990815812636,-6.211995407906318e-05,-7.18054565271249e-08,0.18274945260062403,0.41045979989301684,0.0674999999999999
170,8.5,0.1956901495067238,-4.860058062794437e-05,0.0048710523647591975,0.047826901180134156,-0.0010188178748108856,-5.094089374054428e-05,2.3403131125999157e-06,0.18713919134989673,0.3994551702318375,0.0674999999999999
175,8.75,0.1954478633025054,-4.265221687682619e-05,0.004856597400774218,0.047405726319809174,-0.0008784908972346001,-4.392454486173001e-05,1.272327984903821e-06,0.18905166528378084,0.3897559812345479,0.06749999999999945
180,9.0,0.1952441282859836,-4.1085737722434956e-05,0.004846721267384823,0.047117982383999,-0.0007582524623665685,-3.7912623118328426e-05,-3.1731146041065307e-06,0.1910012817961165,0.38121688666906733,0.067499999999999
185,9.25,0.19507181666273166,-3.20857831090926e-05,0.004843894235589092,0.04700136277905733,-0.0006406357195032372,-3.2031785975161866e-05,-5.399713393073707e-08,0.191487047371509,0.37471203108056345,0.06749999999999945
190,9.5,0.19491766233985564,-2.7151893184917952e-05,0.004844570840590969,0.04694923914949106,-0.0005588754924962889,-2.7943774624814447e-05,7.918814398964947e-07,0.1907354098459593,0.369078126236598,0.06749999999999945
195,9.75,0.1947898974055109,-2.6684307884217162e-05,0.004848130085024259,0.046987423659945494,-0.00048108165320209393,-2.4054082660104697e-05,-2.6302252241124655e-06,0.19351584582037096,0.3636931742322286,0.0674999999999999
200,10.0,0.1946747412436336,-2.295061861801173e-05,0.004854902821219418,0.04712242897477864,-0.00041254920916926335,-2.062746045846317e-05,-2.3231581595485627e-06,0.19390978128365352,0.3592605961803275,0.0674999999999999
205,10.25,0.19457453983274275,-1.4180396766594328e-05,0.004862331182352071,0.04726006574656202,-0.0003733794950979643,-1.866897475489822e-05,4.488577988303891e-06,0.19465375093953438,0.3555203449713304,0.06749999999999945
210,10.5,0.1944866794604263,-1.6341804121244863e-05,0.0048721354447118495,0.04744694619790098,-0.0003390888472159449,-1.6954442360797245e-05,6.126382395523817e-07,0.19623836787334023,0.3543380386185265,0.06749999999999945
215,10.75,0.19441833891270166,-1.1873476225776614e-05,0.004877744597514659,0.04755560987891858,-0.00023933436963950074,-1.1966718481975038e-05,9.324225619842444e-08,0.19956881126467887,0.35422001440847045,0.0674999999999999
220,11.0,0.1943598734038985,-8.662529198399938e-06,0.00488224497954047,0.04763246806175658,-0.00021026403716305623,-1.0513201858152812e-05,1.8506726597528742e-06,0.19995355650272448,0.35463357843807564,0.0674999999999999
225,11.25,0.19431382832676736,-8.761322965344931e-06,0.004887823829670617,0.04770856287765469,-0.00018664703484514109,-9.332351742257055e-06,5.710287769121244e-07,0.20031908111000002,0.35537670100325064,0.0674999999999999
230,11.5,0.19427301700479704,-8.414320795235852e-06,0.004893557670888705,0.047770343062517893,-0.0002055538643183278,-1.027769321591639e-05,1.8633724206805377e-06,0.2014638828130173,0.3560048161342249,0.0674999999999999
235,11.75,0.19419614489417247,-1.7331757493854738e-05,0.004905746808955837,0.04796505452341279,-0.00035247458015659255,-1.762372900782963e-05,2.9197151397489026e-07,0.19632258821409476,0.3578530538293176,0.0674999999999999
240,12.0,0.19410889607371695,-1.8845861077032566e-05,0.0049163888162884065,0.048150114853583136,-0.00033462308942829695,-1.673115447141485e-05,-2.114706605617717e-06,0.198371035995063,0.3585559724781097,0.0674999999999999
245,12.25,0.19402877723422285,-1.3889390831023363e-05,0.004925161889464338,0.04832791493231379,-0.0002763071620369618,-1.381535810184809e-05,-7.403272917527238e-08,0.2030081021294728,0.35999858459460005,0.067499999999999
250,12.5,0.19395729027095876,-1.506391309402666e-05,0.004930749703263515,0.04849586025607487,-0.0002662561710963253,-1.3312808554816265e-05,-1.751104539210395e-06,0.20398814130081852,0.361448240815773,0.067499999999999
255,12.75,0.19283867873689786,-0.00031059294395729964,0.004637182446116117,0.044403245674662105,-0.0062632481023018275,-0.0003131624051150914,2.5694611577917583e-06,0.13103138478102067,0.36337006039347347,0.067499999999999
260,13.0,0.19142124497693547,-0.00024372765307245636,0.0042653220871018,0.039466167194737625,-0.004959210390864726,-0.0002479605195432363,4.232866470779955e-06,0.12781131503754137,0.36716412166687307,0.067499999999999
265,13.25,0.1902772339105212,-0.000210519337479953,0.003968095398300335,0.035978867987467265,-0.004216286252997378,-0.00021081431264986892,2.949751699159219e-07,0.1272452511444064,0.3705489472598818,0.0674999999999999
270,13.5,0.18927687390829773,-0.00019065816186270013,0.003710614123884839,0.033216717813420796,-0.0037876730902294178,-0.0001893836545114709,-1.274507351229227e-06,0.12327613469440182,0.3748405656013828,0.06749999999999945
275,13.75,0.18836677933713242,-0.00017100821529458798,0.0034818206809594954,0.03089269632825039,-0.0034562100097142727,-0.00017281050048571366,1.8022851911256733e-06,0.12172763413069895,0.3801375121425906,0.06749999999999945
280,14.0,0.18754055713984696,-0.00015515471995009023,0.003286123770251912,0.028918468569419008,-0.0031647180191846955,-0.0001582359009592348,3.0811810091445693e-06,0.1214937490709488,0.388821149118386,0.06749999999999945
285,14.25,0.18678064671007233,-0.00014644599616042697,0.003117161511740095,0.02721086330774966,-0.0028988674612473717,-0.0001449433730623686,-1.5026230980583796e-06,0.11649719671837042,0.39857719012931164,0.06749999999999945
290,14.5,0.18607503776471312,-0.00013275037627358266,0.0029689901516155993,0.025711373324327887,-0.0027008172582707016,-0.0001350408629135351,2.290486639952436e-06,0.11543537353585329,0.40970052977359567,0.0674999999999999
295,14.75,0.18542709710427685,-0.00012278698505396868,0.002836854985793844,0.024407018391667278,-0.002482353989733365,-0.00012411769948666824,1.3307144326995667e-06,0.1152085418047662,0.41820054101987814,0.0674999999999999
300,15.0,0.18485886442904276,-0.0001049442331444439,0.00272705066805801,0.023348857263222098,-0.002115619837451943,-0.00010578099187259715,8.367587281532524e-07,0.11033174887958265,0.4242894915634,0.0674999999999999
305,15.25,0.18435074061279977,-9.416869630807234e-05,0.0026368387415477154,0.022490598737983997,-0.0019233479260797575,-9.616739630398788e-05,1.9986999959155377e-06,0.11020719413171497,0.43012842517653704,0.06749999999999945
310,15.5,0.1838902579494981,-8.871157788936657e-05,0.0025528565266224354,0.021731208762411216,-0.0017580973575448688,-8.790486787724345e-05,-8.06710012123116e-07,0.11019078065157241,0.4363266505445472,0.0674999999999999
315,15.75,0.18346503943175962,-8.326379402423534e-05,0.0024656347444804586,0.021008781267648862,-0.0016365232422242931,-8.182616211121466e-05,-1.4376319130206825e-06,0.10996657748782242,0.4424686484623913,0.0674999999999999
320,16.0,0.18307298302600117,-7.258132905807457e-05,0.0023789617869957127,0.020319210183113483,-0.0014552318429836893,-7.276159214918447e-05,1.8026309110989389e-07,0.10601325001695343,0.4486582711838042,0.0674999999999999
325,16.25,0.18271603679267634,-6.89337855710459e-05,0.002294651489563015,0.019655642365486233,-0.0013952220590364738,-6.97611029518237e-05,8.273173807777978e-07,0.10593528406755016,0.4556862163870912,0.0674999999999999
330,16.5,0.1823761330604472,-6.39136248226091e-05,0.0022127642200365184,0.019008661956184624,-0.001329173391835136,-6.64586695917568e-05,2.5450447691477093e-06,0.10559679746125326,0.46336909063175796,0.06749999999999945
335,16.75,0.18205264961968437,-6.193634491946653e-05,0.0021239013071737405,0.01833721011954248,-0.0012176744567208334,-6.088372283604167e-05,-1.052622083424862e-06,0.10252669122841462,0.47040617012727076,0.0674999999999999
340,17.0,0.18176356532357096,-5.53339725721802e-05,0.002051422857931464,0.017798833950372264,-0.0011136145710551484,-5.5680728552757425e-05,3.4675598057722393e-07,0.10190511053209897,0.4756639148366161,0.0674999999999999
345,17.25,0.1814880256328988,-5.225206783743275e-05,0.001981387334380817,0.017300151986887956,-0.0010549783813300364,-5.274891906650182e-05,4.968512290690741e-07,0.10197867607131904,0.47981273673009806,0.0674999999999999
350,17.5,0.18122883981293114,-5.0385734752467215e-05,0.0019127941935000322,0.01680087254633831,-0.0009866919356565276,-4.933459678282638e-05,-1.051137969640833e-06,0.10062853100315129,0.484835267401042,0.0674999999999999
355,17.75,0.18098258862549055,-4.8394135201190736e-05,0.0018517801880556157,0.016343889056157208,-0.0009725513418981876,-4.862756709490938e-05,2.3343189371864703e-07,0.09903512127443306,0.4906513964651799,0.0674999999999999
360,18.0,0.18074222943551943,-4.875618674393678e-05,0.001791357321316095,0.015903891011830304,-0.0009610134861838118,-4.805067430919059e-05,-7.055124347461872e-07,0.09829506368619863,0.49672374219447146,0.0674999999999999
365,18.25,0.1805137327816455,-4.3420697005913667e-05,0.0017324575075301663,0.015490968778527415,-0.0008745331534965565,-4.372665767482783e-05,3.059606689141605e-07,0.09604442618791449,0.5017623387887474,0.0674999999999999
370,18.5,0.18030194666308264,-4.2554164817465434e-05,0.001680598583157537,0.0151314632643238,-0.0008479647906849111,-4.239823953424556e-05,-1.5592528321987703e-07,0.09782235855838431,0.505621239529593,0.0674999999999999
375,18.75,0.18009870551715323,-3.934055722432106e-05,0.0016292830574536309,0.014776230882532281,-0.0007880220013183359,-3.94011000659168e-05,6.054284159573984e-08,0.0978440418206063,0.5094565449085163,0.0674999999999999
380,19.0,0.17990698139516237,-3.616919213089709e-05,0.0015766275216624666,0.014410033237606036,-0.0007279094164626661,-3.639547082313331e-05,2.262786922362206e-07,0.09747827888861518,0.5132516578629164,0.0674999999999999
385,19.25,0.17973194571932383,-3.226033310355092e-05,0.0015306769603879353,0.014089861594789983,-0.0006504963516195333,-3.2524817580976663e-05,2.644844774257434e-07,0.09544821999343964,0.5166924879612227,0.0674999999999999
390,19.5,0.17957133620708898,-3.151791745636956e-05,0.0014894642467471499,0.013809777244948824,-0.0006336951230804225,-3.168475615402112e-05,1.6683869765156222e-07,0.09547839519963953,0.5190945198733963,0.0674999999999999
395,19.75,0.17941799114588175,-3.0226378239461837e-05,0.0014505320764294071,0.013536015395577623,-0.0005990586759250559,-2.9952933796252796e-05,-2.7344444320904113e-07,0.09617591394561585,0.5225097242074934,0.0674999999999999
400,20.0,0.17926960913710088,-2.921827959156964e-05,0.0014132511770938278,0.01327129718862474,-0.0005871585555367331,-2.9357927776836656e-05,1.3964818526701622e-07,0.09610036406899086,0.5260896394091289,0.0674999999999999
405,20.25,0.17912916564924908,-2.6822983631991093e-05,0.0013798618395707146,0.01304241124031266,-0.0005358759024156905,-2.6793795120784524e-05,-2.9188511206569323e-08,0.09292212999478168,0.5289240402342775,0.0674999999999999
410,20.5,0.17899871125752487,-2.5432419926030292e-05,0.0013506855492316566,0.012842051531303108,-0.0005132664847448562,-2.566332423724281e-05,2.3090431121251787e-07,0.09290761244606716,0.5316398425575509,0.0674999999999999
415,20.75,0.17887771383750062,-2.2481053822964725e-05,0.00132161560521098,0.012637768063260382,-0.0004556417361441545,-2.2782086807207726e-05,3.0103298424300143e-07,0.09221451954092938,0.5344344733516754,0.0674999999999999
420,21.0,0.1787666042566336,-2.224233749714699e-05,0.0012940050928761714,0.012442556053465665,-0.0004415792852382489,-2.2078964261912448e-05,-1.63373235234543e-07,0.09267553993488066,0.5370226871456105,0.0674999999999999
425,21.25,0.1786577774185405,-1.8735175366657586e-05,0.0012725815220702137,0.012291511050621035,-0.0003894283156241465,-1.9471415781207326e-05,7.362404145497397e-07,0.0919572398536197,0.5403688503612956,0.0674999999999999
430,21.5,0.17855862861421645,-2.00213598293697e-05,0.0012566752677804541,0.012186247854579224,-0.00040810171354447596,-2.0405085677223798e-05,3.837258478540977e-07,0.09101229184982686,0.5437742030997149,0.0674999999999999
435,21.75,0.17846232082077584,-1.718688834406734e-05,0.0012419128182027278,0.012091715049285145,-0.0003394572067413002,-1.6972860337065013e-05,-2.140280070023281e-07,0.08825975855248099,0.5475780214253999,0.0674999999999999
440,22.0,0.1783808199314787,-1.4955423153883984e-05,0.0012293935813614148,0.011994106164411714,-0.00030979966031591504,-1.5489983015795754e-05,5.345598619117699e-07,0.08700112992867731,0.5515865679119939,0.0674999999999999
445,22.25,0.17830545561227185,-1.474190517636309e-05,0.0012182238694021688,0.011915271931745968,-0.0002883140570151616,-1.441570285075808e-05,-3.2620232560501045e-07,0.08768324870142455,0.5554712619185938,0.0674999999999999
450,22.5,0.17823446660922393,-1.3704115232826553e-05,0.0012078223680831706,0.011835014666492182,-0.00027154015982207904,-1.3577007991103953e-05,-1.2710724172259992e-07,0.08763955857078902,0.5596293432022578,0.0674999999999999
