time,H,gradient2,centroid2,disturbance2,min_reference_mass,max_reference_mass,local_cvt_centroid2_partial,local_cvt_agents,gradient2_time_average,centroid2_time_average
3.7499999999999947,0.24693657125950885,0.03623125841958487,0.44145738882199503,0.19511739006866252,0.021987654870513434,0.2784370390660247,0.4743425829523439,16,0.0783171990567127,1.357007761329368
3.999999999999994,0.2312539445146533,0.027861068224850728,0.3770885734282345,0.36450447275005204,0.02542071125050402,0.2717457654808482,0.419580421111758,16,0.07542525932330676,1.2977743375666024
4.249999999999993,0.21620926932804074,0.022076000508165168,0.2911119984368654,0.15344202375121516,0.028535885786985377,0.2580816742815395,0.31199386867811857,16,0.0724572166787892,1.2410876286469525
4.499999999999992,0.2047965714893436,0.01804281457852514,0.2317970605268083,0.13529326737938574,0.03149074044416249,0.24686038555847606,0.24934477782048148,16,0.06954622728237564,1.186663567582224
4.749999999999991,0.19621834980529407,0.014713300159841762,0.19145616557006861,0.011759928181912696,0.03295931909862678,0.24103336587980584,0.2089815049816906,16,0.06674790255010238,1.1353458331330775
4.99999999999999,0.18985976329852927,0.012538239828807533,0.16415231373466838,0.19798178153933796,0.033761176448647616,0.2376523314654959,0.18187340117686063,16,0.0640917959223135,1.087468753459042
5.249999999999989,0.18528586975192285,0.010993160272129498,0.1464924952169538,0.2130126470550044,0.03482372384095051,0.23458513574781503,0.16343575443417407,16,0.06160007707127326,1.0430808320788882
5.4999999999999885,0.17843059230473557,0.008648820127461612,0.11473066467246101,0.03988047221187699,0.03652808528377309,0.23158534330582026,0.1391846929052255,16,0.05924648221347882,1.00160495698188
5.749999999999988,0.1728503702801456,0.006963171063759323,0.09075652316945271,0.1943448899248967,0.040746513362630105,0.22868676604255164,0.1037001198235876,16,0.057009939317049764,0.9625240281531442
5.999999999999987,0.16961786162103776,0.005834196390578347,0.07850033079282472,0.16751618628923554,0.037796595552570575,0.2252538370624252,0.07743664987140594,16,0.05490113700080473,0.9259450447709773
6.249999999999986,0.1683161603769221,0.005447591886798879,0.08000263512866543,0.2963315228226108,0.03324758975605967,0.22254253369886234,0.07925282292781076,16,0.05293072728632008,0.8920773022985681
6.499999999999985,0.16702395510191326,0.00522657720598344,0.07916744282709898,0.22241726863900962,0.03553536340284035,0.2217299334207417,0.07384942489411501,16,0.05110020256555359,0.8608275998631572
6.749999999999984,0.165632267878415,0.004770615375685586,0.07676566627796465,0.13184431788971068,0.036144807459813785,0.2186205843847487,0.07628737324521946,16,0.04939273566648992,0.8318327463331341
6.999999999999983,0.16329655161217382,0.003924093945776908,0.06710744715749967,0.017314381202161246,0.03392620268564981,0.21587062542028457,0.0704000016485245,16,0.0477839720591414,0.8046935967040125
7.249999999999982,0.16117438995035127,0.0031800001874289553,0.05708066459695893,0.23376929568231608,0.03198331644422198,0.21354009509752397,0.05849090352976365,16,0.046258733266295246,0.7790867159858476
7.499999999999981,0.1601839539416987,0.0026545843979378907,0.055237603784525954,0.0663427192500683,0.02696743997704381,0.2093947529020048,0.05082261915074207,16,0.04481401856717485,0.7549891299260109
7.7499999999999805,0.1596387395727703,0.0024494715711336637,0.052447254908566665,0.16203616606198945,0.028616841453059916,0.2036601686190962,0.04818423456297384,16,0.043450728548380044,0.7323714944234474
7.99999999999998,0.15946622429650703,0.002303398935091896,0.053232912112940414,0.020480596730178113,0.027260203694899614,0.20153351806094932,0.052686166544214805,16,0.04216715688290295,0.7111361378324257
8.249999999999982,0.1579628110415785,0.002013212705217228,0.044653847621391365,0.018096728324045408,0.02933917880388623,0.1990404025396632,0.04763229584316872,16,0.04095476745675904,0.6910696906213569
8.499999999999986,0.15801433334472947,0.002079611780406468,0.045479754570272785,0.10277600416840965,0.03084049807474009,0.19758570916710194,0.043945205605088446,16,0.039810404068113515,0.6720696056353117
8.74999999999999,0.1571480232572633,0.0018992057406207528,0.040773800625602534,0.08555501274253163,0.03340951354931031,0.19882289286157462,0.03948493196823777,16,0.038729804202182076,0.6540998105485293
8.999999999999993,0.15617627127858702,0.0016812453434506584,0.03596256926154966,0.062140899096079213,0.03457210548682273,0.19984191184453404,0.03249742625702733,16,0.03770370479495577,0.6369961542817247
9.249999999999996,0.15559459789936758,0.001648262151236891,0.033744884067471226,0.0875470797902248,0.03665026310089338,0.19953909943654918,0.029367477325176757,16,0.03672967909096624,0.6207220346163944
9.5,0.15528672454382786,0.0016049400753764083,0.033443884886078176,0.2370979773967551,0.036186646735944086,0.20093855850295095,0.028600023608541233,16,0.035805913881027815,0.6052713069811411
9.750000000000004,0.15550718530974228,0.0014934994619311165,0.038142048054040874,0.25390288316842285,0.033334343229608536,0.2001452350711481,0.03528103175762007,16,0.03492753710891565,0.5906692982500874
10.000000000000007,0.15497530074236687,0.0013178788070057387,0.03614146372882733,0.14281857652860513,0.03318575446327916,0.19953078902375843,0.03641130518718691,16,0.03408949090955446,0.576831109691121
10.25000000000001,0.15482335195458186,0.0013053762968471847,0.036452086673727485,0.017024752277977055,0.03474819344162553,0.20133465873138137,0.03658806322851891,16,0.033290030827661084,0.563647345435271
10.500000000000014,0.15428006739233302,0.0011710349466885095,0.03344028877562062,0.191523536263907,0.03749587197697082,0.20047095581043803,0.03129321178832416,16,0.032526892132282666,0.5510592226326375
10.750000000000018,0.1539675127525284,0.001056300535491845,0.03445733630036118,0.12935773487737073,0.033926368361155146,0.2015400837015331,0.0367513299957105,16,0.031796352030161894,0.5390333991420642
11.000000000000021,0.15371716663566337,0.0009616472639125798,0.03544393546770751,0.13043499327406624,0.03126255989590236,0.2002861256620624,0.036091602352102736,16,0.03109663889083326,0.5275769727043815
11.250000000000025,0.15457143159432207,0.0013907922165899735,0.03963692734120615,0.3660530770760929,0.031879848727244794,0.19977921908908697,0.06042488736551975,16,0.03043174068748699,0.5166872717866053
11.500000000000028,0.1552805797281529,0.0015726903652189686,0.04464409463999365,0.5242208871699016,0.029033373669196297,0.19883549607480133,0.06325016818861337,16,0.029802392874517795,0.5063710378562573
11.750000000000032,0.15632223707617499,0.001885309975318427,0.05521006210024846,0.581130851612795,0.025798458761857636,0.19766320316175162,0.06520516039085689,16,0.02920508664676781,0.4966594642501691
12.000000000000036,0.15795602594726388,0.0025486023898151113,0.06581236902229158,0.6577116020144356,0.02699990418035805,0.19972287379028592,0.07118738991112955,16,0.028642833928763618,0.4875730424024836
12.250000000000039,0.15859098164986496,0.0026858309593824127,0.06890182793581964,0.6459971712015306,0.027252372882123642,0.20025076605671016,0.058353150705119664,16,0.028111698882760248,0.4789972068122095
12.500000000000043,0.15812033482131715,0.0025775253405899475,0.0622213427705189,0.605027207590495,0.028637940332605475,0.20068866146792086,0.05437672974339405,16,0.027602098468104762,0.47072849438302855
12.750000000000046,0.15832999255228652,0.002773622316940781,0.06447895301821772,0.7269242730605319,0.03205066806678181,0.20156305628816273,0.0457331286058017,16,0.02711334308301967,0.46274068366756455
13.00000000000005,0.15910950136783275,0.0032343444001571844,0.06626692851484922,0.326417986376237,0.03494309683171746,0.20320841720337984,0.03341092806763123,16,0.02664970154985677,0.45509899630408307
13.250000000000053,0.15882792441628713,0.0031749436629117745,0.06679386228956664,0.3852439396441849,0.03606469132248012,0.2053582128583685,0.0277650450478409,16,0.02620734197403936,0.4477675132681985
13.500000000000057,0.15894484398432618,0.0032970273881863764,0.0683430680058095,0.43134711295110517,0.03324739551397695,0.20312923609019778,0.022977821887344492,16,0.0257819464842525,0.4407267901548557
13.75000000000006,0.15903768631210613,0.003420129461872476,0.07008666768423444,0.2010916245153535,0.03258754304396347,0.2169289591526843,0.04036133001707134,16,0.02537424888317571,0.43397202793104045
14.000000000000064,0.1574565518365616,0.0027582729926491755,0.05952698853461536,0.19776061368515707,0.02982347768634163,0.21667757954469802,0.03764326250481119,16,0.0249763016036058,0.4273797922199401
14.250000000000068,0.15605141732735617,0.0022620213547098595,0.051025400730632414,0.3547797142389124,0.026202237169949835,0.21547728621933476,0.030573303160550912,16,0.02458215854343165,0.42085165892893456
14.500000000000071,0.15625308132885207,0.0021332661436393634,0.05467112111577506,0.26817496412807074,0.021747431548347747,0.21704178736125176,0.03271535548222719,16,0.024196218633185836,0.4145067727564219
14.750000000000075,0.15633601054817325,0.0020128955461717027,0.06032016861821528,0.35855093264234794,0.01674811902495464,0.21724268235137772,0.03961973128136133,16,0.023821250196096336,0.40845573669049934
15.000000000000078,0.1563248987289887,0.0017422720362625316,0.06626529872242765,0.4128875421949816,0.01207753601797263,0.20975111741043256,0.05647845563794597,16,0.023455522422681677,0.40270301997349633
15.250000000000082,0.15627918187632073,0.0018894853892995355,0.06094415678190449,0.5663850914794659,0.00927402469485878,0.2119063559716966,0.040729413730633754,16,0.02310077416514232,0.39714403157642536
15.500000000000085,0.1562656284810542,0.0018897205216207942,0.05137894802425601,0.5982428563576865,0.007485319668092611,0.20922825605273498,0.03979193593545867,16,0.022758658500470024,0.39164431417040363
15.750000000000089,0.15653694057270884,0.0020079842826759156,0.04308948041328056,0.7107737819128082,0.006529084288160908,0.21027416440256375,0.05241925774999043,16,0.02242834411795698,0.38617748718704425
16.000000000000092,0.15672787256181042,0.0021464301970386297,0.0434427847331139,0.42111206798942374,0.006548190018850512,0.20908755740293028,0.052685854918616604,16,0.022110357604236672,0.38081949727120284
16.250000000000096,0.15698176419921794,0.0023082433589881788,0.05074916566235524,0.5619357199100172,0.006994494527441821,0.2083642805115098,0.0983276791288461,16,0.021804464976140928,0.3756852892393033
16.5000000000001,0.15749295797841945,0.0025685080960502057,0.06296367900765158,0.5578957972254119,0.007057860304293882,0.20967901140730466,0.10196108802617021,16,0.021511039381464838,0.37085454883166236
16.750000000000103,0.15745443567521966,0.00259645880351639,0.06770912821557801,0.7939512743449795,0.007046628429427512,0.20642487522856667,0.09930616956428683,16,0.021228523621290487,0.36629457651494524
17.000000000000107,0.15811655324800333,0.0028541743306861028,0.07659992450425321,0.5906585425410229,0.006759316546435331,0.20777278435642993,0.1073459921164702,16,0.020956417635199467,0.3619689875420771
17.25000000000011,0.15841180905400587,0.0030814046384302083,0.07825116170293867,0.6224277817512643,0.00798339842974432,0.2091987264671005,0.09670737648211593,16,0.020695712879393067,0.3578451695067368
17.500000000000114,0.15794274070492254,0.003090414626705123,0.07955085487532976,0.41426438262051035,0.010333459311123734,0.21181798263942275,0.07993873411734817,16,0.020444144261581275,0.3538602529179139
17.750000000000117,0.15731800957375697,0.002840098606907196,0.07586290977336509,0.4698724347232753,0.011833458124880545,0.2103476193573418,0.06968447428171136,16,0.020197962745457678,0.34997076882504674
18.00000000000012,0.15765597038905566,0.0030427251396476325,0.07758874036776127,0.662324011721722,0.012861406935262554,0.20807201035008643,0.05849133463894149,16,0.019958288427788507,0.34617570016179
18.250000000000124,0.15837494234177285,0.003409946669717827,0.08329765284413528,0.8704416410034935,0.01328871712572375,0.2060184218165213,0.05736349279898943,16,0.019729083598704865,0.34253552888020306
18.500000000000128,0.15953236657515713,0.0037363848778981744,0.08924449391604142,0.8103634516794618,0.014696388854177232,0.20915883922661754,0.06999785154252947,16,0.019510760384854903,0.3390724956977691
18.75000000000013,0.16022111850436405,0.004108275848761961,0.09282519244164095,0.9256819776318894,0.015158462625010458,0.2064907303744637,0.06820882009615098,16,0.019302914651234574,0.33576532699751666
19.000000000000135,0.16108461013633701,0.004433135198580148,0.09489664810885794,0.862415541045541,0.015760214730570793,0.20560079716413837,0.05841514654297763,16,0.019105122425871892,0.3325823742774868
19.25000000000014,0.1619707923984557,0.004531514873928421,0.09834572548812148,0.8455669736866062,0.016398748041187426,0.20539723506708069,0.06911341763272055,16,0.01891521596626647,0.32951794327126605
19.500000000000142,0.162840209864626,0.004927089888750187,0.10153370994096125,0.6187281192122409,0.017708192413120643,0.21007818064429412,0.0623622974372626,16,0.018733345279280222,0.32657463268720544
19.750000000000146,0.16295023952951126,0.004915093829413229,0.09904855464886805,0.6630025106117061,0.017512108033020068,0.2112686268090998,0.05890202770756836,16,0.018558506628391633,0.3237102845809739
20.00000000000015,0.16278207155982538,0.004868767102187147,0.09833972839819521,0.7652180742853587,0.0171692764624433,0.20942262207756582,0.06013295585939835,16,0.018387674426359236,0.3208975827927559
20.250000000000153,0.16241129322237402,0.004438691289190005,0.09138020110338951,0.40701478816097025,0.01586253140621449,0.20576354086189447,0.1622776214903857,16,0.01821811954696824,0.31810699491569455
20.500000000000156,0.16054337021134102,0.0033870375130691244,0.07334773981583663,0.285035764457069,0.011550796480956627,0.2046382190449657,0.1282581581003041,16,0.018043665215921427,0.3152320799833033
20.75000000000016,0.15936346249404942,0.0026762169957788772,0.06518041100924897,0.2576699834247309,0.0084264033962046,0.2034685840041861,0.11770130052305902,16,0.01786279728867447,0.3122686100487158
21.000000000000163,0.15872958247161395,0.002309637403459998,0.06639957334524085,0.1307381890610453,0.0073328787513840315,0.20276059337228122,0.10565225678971069,16,0.017679822644757145,0.30933434078834116
21.250000000000167,0.15790681877069357,0.0020663655817266405,0.06242872270813666,0.041334487330875885,0.007728730908243992,0.2027931580537335,0.07571575330214693,16,0.017497565925319924,0.3064529267558511
21.50000000000017,0.15717539783149959,0.0018962291852179362,0.05793214624159794,0.13649552480579308,0.008444404762178573,0.2027659558677496,0.06518429511362744,16,0.017317144198089135,0.30358929312467686
21.750000000000174,0.15679575989972783,0.0018242665915186413,0.055577593124600394,0.054436504334822625,0.007962308897796375,0.2038413943922457,0.052482504101228816,16,0.017139478723264757,0.3007521158437392
22.000000000000178,0.15652841069791035,0.0017759732194633836,0.05490340835957651,0.1357982001149774,0.007276107108825666,0.2042218536139387,0.05573158985926355,16,0.01696516782760824,0.297962211126675
22.25000000000018,0.15691014689102123,0.0018681877104066462,0.05902862414539635,0.08867014878222662,0.006251838561102655,0.20509664489032708,0.056010739549904875,16,0.016795020778589437,0.29525438871235826
22.500000000000185,0.1577398384728239,0.002144148021961788,0.060567859543914304,0.2918371003267026,0.005579838763255681,0.20527195072340815,0.05657020015766058,16,0.016630700190673822,0.2926382093027171
22.75000000000019,0.15778190326582942,0.002132994871881612,0.06500959844629933,0.06142573513442287,0.006618217230642993,0.2058578554117707,0.05757670341141057,16,0.01647144602865457,0.2901123908377983
23.000000000000192,0.1574383673073858,0.0020786282645166186,0.06527672971137162,0.03502292639772149,0.007750742030625892,0.2064431716597912,0.05163759610590988,16,0.01631529782799744,0.28766707315563567
23.250000000000195,0.15736919829211882,0.002111412846747805,0.06455536606473923,0.04144094159678873,0.009025578704999062,0.2067731578275726,0.04873515308097054,16,0.016162391620767706,0.28527190084093046
23.5000000000002,0.15730821634584635,0.0021748529671906072,0.06243075972299583,0.05156560908723282,0.010196068904628253,0.20706796681191278,0.03880829856337413,16,0.016013250570620915,0.2829125515010681
23.750000000000203,0.15721422280798514,0.0022556794095685753,0.061528874584399276,0.1024562596371425,0.011485735247971023,0.2072692246396004,0.03497205907023075,16,0.015868008629755216,0.2805869437710957
24.000000000000206,0.15714435297719542,0.002357328931375781,0.06009243680111589,0.03810618518827828,0.013070878099975739,0.20722024249145277,0.03090796022503866,16,0.015726742958304347,0.27829760743694637
24.25000000000021,0.1571917843407602,0.0024676615825066093,0.058204732824216295,0.08300539883699896,0.014554959018871171,0.20667878679446433,0.032404137472845713,16,0.015589482672723285,0.2760383391624692
24.500000000000213,0.1569554560388493,0.0025050011755980077,0.055615016892739025,0.05060727056456278,0.016238452203437264,0.2068016677207862,0.026478266612988445,16,0.015455777047277663,0.27380233442467344
24.750000000000217,0.15682482146088716,0.0025791200097423183,0.05431904093611439,0.08508284065483478,0.01771818376629731,0.20712636230537324,0.017041662441512007,16,0.015325335466928092,0.27159187679325675
25.00000000000022,0.15671292035309392,0.0026226910314719257,0.05324877270203682,0.09176989692276966,0.019006902855196406,0.20701880155778218,0.016280594370641548,16,0.015198091167464881,0.26941379709351493
25.250000000000224,0.1568684943952725,0.0027296234422496263,0.05458717070356921,0.03171177313962896,0.019430008469418694,0.20702501094937764,0.01549963503283518,16,0.015074111623597513,0.26728017505994356
25.500000000000227,0.156736999446339,0.0027455281221280027,0.05443961386049781,0.03690665382149802,0.019782335415581803,0.2073246501835431,0.018324316852663863,16,0.01495316519377978,0.2651942262091797
25.75000000000023,0.1567098794072772,0.0027841511134346596,0.054102549093258116,0.23590024544927973,0.01940409888348859,0.2076529438055077,0.018786401420952965,16,0.014834831935760375,0.2631464286875069
26.000000000000234,0.15674727853811454,0.0028274875746898227,0.055826847767266596,0.03160303647461846,0.018355236904079447,0.20805579386050477,0.018584935691198453,16,0.014719168353147894,0.26114468128118723
26.250000000000238,0.15659009696685766,0.00283103811190977,0.05539897281254544,0.13436881482571592,0.01890482606743353,0.20838212598348976,0.017306236084809325,16,0.014605931157816006,0.259187235843175
26.50000000000024,0.15633842640031537,0.0029221041648862978,0.05238782655018076,0.03835365695428305,0.02437091208313297,0.20875622507569508,0.011946813222937117,16,0.014495276818010175,0.25725050153976164
26.750000000000245,0.15693653307851707,0.0031097366670847885,0.056523634531366725,0.2039140056587689,0.023201035920906048,0.20921951461150445,0.015421744629012378,16,0.014387993113318355,0.25535522330612626
27.00000000000025,0.15717090188473448,0.0031189437976376364,0.057733220658017316,0.23553102532068265,0.020317269058923722,0.209503146899297,0.01683416115016039,16,0.014283607438494677,0.25351979001250186
27.250000000000252,0.15725389184907224,0.003179698390873129,0.058846062764378246,0.10614032581097069,0.02173600260715649,0.20954936681265957,0.016078067507483987,16,0.014181458022492483,0.25172868773450824
27.500000000000256,0.15719489406870335,0.0031982036247404123,0.058742425839572676,0.16953105882757172,0.022538472324270163,0.2095501404398234,0.015764791257117626,16,0.014081526140540795,0.2499747382487579
27.75000000000026,0.15712440011294015,0.003094506737676344,0.05666225186667063,0.3085346805033492,0.018272688215160468,0.20959732899135303,0.014831640484983302,16,0.013983011086853113,0.24824255447041885
28.000000000000263,0.15709734865004954,0.0030870667276069685,0.05674315945559171,0.19168700913303394,0.01864364493866407,0.21012098951582386,0.0183055234325213,16,0.01388575908369051,0.24653237724890734
28.250000000000266,0.1572079887013449,0.0032005030839249047,0.05963917778621898,0.1911328259673439,0.022327775768864234,0.21054932278118538,0.019381566384505538,16,0.013790697365301799,0.24486564088936746
28.50000000000027,0.15746043582597546,0.0032652310555365445,0.061605586845581276,0.24977604079890037,0.02034138793429017,0.21103398899514914,0.020653046436269862,16,0.01369808481884942,0.2432494719545125
28.750000000000274,0.15788214829276526,0.003351974227693356,0.06505351446153929,0.337698594225445,0.016226666427907502,0.21138709700578778,0.024729185100807342,16,0.01360774149556912,0.24168495089972158
29.000000000000277,0.15794662999202647,0.003343955565315527,0.06677084535726335,0.23783950954473632,0.014859296803671325,0.21157542738920465,0.025249374815138535,16,0.013519295145577181,0.24016966839118434
29.25000000000028,0.15777524692448042,0.003232739047235061,0.06597709366599827,0.21231124964452575,0.013382680506627276,0.21205249204713272,0.027779972221836,16,0.013431851146950669,0.23868423506742745
29.500000000000284,0.15786663940345358,0.0032602610736097754,0.0680904892179261,0.20468313798505777,0.011627558141361568,0.21283107220894937,0.02584754960869006,16,0.013345534612319073,0.23722957029094047
29.750000000000288,0.1578964675425396,0.0031955063253095396,0.06907066139582331,0.17527237181811195,0.009614962174100487,0.21314295640159567,0.028255434958654707,16,0.013260512335740422,0.2358123518456962
30.00000000000029,0.15778826710785454,0.0030864733079977143,0.06895379707698143,nan,0.007673077798470486,0.21335929863755143,nan,0,0.0131761829814147,0.23442235082395207
