time,H,gradient2,centroid2,disturbance2,min_reference_mass,max_reference_mass,local_cvt_centroid2_partial,local_cvt_agents,gradient2_time_average,centroid2_time_average
0.0,0.9455830137249265,0.08181506696114745,2.801104036503623,1.2576342198191155,0.0008858093338554978,0.22758791583879812,2.3859678534956124,14,0.08181506696114745,2.801104036503623
0.25,0.9021003355047212,0.08861396991200414,2.739863359854516,0.9413736152130971,0.001135124686318922,0.23444978195542057,2.5139445491390293,16,0.08521451843657579,2.7704836981790697
0.49999999999999994,0.8378369842524125,0.09812985955682459,2.583370995155387,0.7854535079184564,0.0011412254245997079,0.2346612875779147,2.366828021238856,16,0.08929321658549509,2.716050437842011
0.7500000000000001,0.7752769664618092,0.10596762082922742,2.397347149937154,0.7010077764789023,0.0011113562073506728,0.228252412758707,2.093663488008614,16,0.0935450577880054,2.640819982743431
1.0000000000000002,0.7035525097025457,0.11203878787842149,2.132206598971832,0.7002061969271813,0.0010772230250532988,0.21743340389400279,1.9513616777869904,16,0.09740959442946015,2.5468092056711966
1.2500000000000004,0.6327717359360507,0.11550389501803879,1.8507360926080336,0.44319911840202847,0.0010620836169574904,0.202738873334732,1.7442876610376288,16,0.10068194383321415,2.435741633694944
1.5000000000000007,0.5618221533077806,0.10780129351923438,1.5803080674823862,0.5377632883744062,0.001052525176342625,0.207015178859194,1.4880113503598742,16,0.10251038557245122,2.315705041419988
1.7500000000000009,0.49830966726797377,0.09577115467824948,1.3276438087436504,0.6085001122498966,0.0010773981162782937,0.22386634137392675,1.262403614270067,16,0.1024069339333499,2.1926008838047064
2.000000000000001,0.44384968461617136,0.0814041905131341,1.0970275076471185,0.45324066695920495,0.001217324716878739,0.22930030868225007,1.0140666676670553,16,0.10067952626614264,2.0700677306035415
2.25,0.3969181166955039,0.07020261437692027,0.8891701099410995,0.2732649214677991,0.0016606301686620333,0.2260722975172173,0.7904458805623493,16,0.09791551250824093,1.9504045170691606
2.499999999999999,0.3582556851832033,0.06239274944831534,0.7376364970817121,0.17101538835465813,0.00269436538437246,0.22310371126195622,0.6979039645225542,16,0.09475372944867863,1.8367043957133855
2.7499999999999982,0.32679589253931085,0.0577453655518846,0.6264126594214705,0.055487212399194345,0.004134116820905252,0.21878429888343687,0.5796015566180835,16,0.0916005774533533,1.731733503216859
2.9999999999999973,0.29652614257195986,0.05490744420936332,0.5192964854684644,0.12305385540659007,0.00576058958960635,0.2160884787486797,0.5099372733444983,16,0.08866106307229253,1.6351602589858683
3.2499999999999964,0.2691635253082333,0.052134641372910566,0.42563824134534617,0.1881259278412116,0.00776465309425913,0.22451858302930408,0.43536241922621166,16,0.08595798458912672,1.5457223439413328
3.4999999999999956,0.24417300362412564,0.04841878717969369,0.3353994827697254,0.09521103284653142,0.01016340497832258,0.2618335741320327,0.34176053063740275,16,0.08340932242392497,1.462493523806776
