cargo_id,error_type,value
cargo_0,boundary_velocity_error_mps,0.00181845937145
cargo_0,boundary_velocity_error_mps,0.00321319359256
cargo_0,boundary_velocity_error_mps,0.00453644200073
cargo_0,boundary_velocity_error_mps,0.00583994158763
cargo_0,boundary_velocity_error_mps,0.00717955584888
cargo_0,boundary_velocity_error_mps,0.00862893035927
cargo_0,boundary_velocity_error_mps,0.010311247055
cargo_0,boundary_velocity_error_mps,0.00263767537313
cargo_0,boundary_velocity_error_mps,0.00262706763141
cargo_0,boundary_velocity_error_mps,0.00262467083717
cargo_0,boundary_velocity_error_mps,0.00262717364178
cargo_0,boundary_velocity_error_mps,0.00263349201244
cargo_0,boundary_velocity_error_mps,0.00264310462671
cargo_0,boundary_velocity_error_mps,0.00265634327019
cargo_0,boundary_velocity_error_mps,0.00267416158366
cargo_0,boundary_velocity_error_mps,0.00269969609106
cargo_0,boundary_velocity_error_mps,0.00273716534571
cargo_0,boundary_velocity_error_mps,0.00269614139529
cargo_0,boundary_velocity_error_mps,0.00267144883441
cargo_0,boundary_velocity_error_mps,0.00265452639752
cargo_0,boundary_velocity_error_mps,0.00264185549049
cargo_0,boundary_velocity_error_mps,0.0026321344018
cargo_0,boundary_velocity_error_mps,0.00262473208615
cargo_0,boundary_velocity_error_mps,0.00261957428686
cargo_0,boundary_velocity_error_mps,0.0026164221576
cargo_0,boundary_velocity_error_mps,0.00261554597333
cargo_0,boundary_velocity_error_mps,0.0026177354202
cargo_0,boundary_velocity_error_mps,0.00262550865677
cargo_0,boundary_velocity_error_mps,0.00264514047617
cargo_0,boundary_velocity_error_mps,0.00283461716361
cargo_0,boundary_velocity_error_mps,0.00279146102189
cargo_0,boundary_velocity_error_mps,0.00275845210754
cargo_0,boundary_velocity_error_mps,0.00273072608581
cargo_0,boundary_velocity_error_mps,0.002706721263
cargo_0,boundary_velocity_error_mps,0.00268525435854
cargo_0,boundary_velocity_error_mps,0.00266565288436
cargo_0,boundary_velocity_error_mps,0.00264764360516
cargo_0,boundary_velocity_error_mps,0.00263186530536
cargo_0,boundary_velocity_error_mps,0.0182419951418
cargo_0,boundary_velocity_error_mps,0.0156976280926
cargo_0,boundary_velocity_error_mps,0.0137530035139
cargo_0,boundary_velocity_error_mps,0.0120647834997
cargo_0,boundary_velocity_error_mps,0.0105054332485
cargo_0,boundary_velocity_error_mps,0.00900094605798
cargo_0,boundary_velocity_error_mps,0.00749823852698
cargo_0,boundary_velocity_error_mps,0.00593946442543
cargo_0,boundary_velocity_error_mps,0.00431447735511
cargo_0,boundary_velocity_error_mps,0.00281716771262
cargo_0,boundary_velocity_error_mps,0.00291371558245
cargo_0,boundary_velocity_error_mps,0.00308549092103
cargo_0,boundary_velocity_error_mps,0.00283001958196
cargo_0,boundary_velocity_error_mps,0.00311947629711
cargo_0,boundary_velocity_error_mps,0.00390753044628
cargo_0,boundary_velocity_error_mps,0.00509590072135
cargo_0,boundary_velocity_error_mps,0.00670015844801
cargo_0,boundary_velocity_error_mps,0.00901172097757
cargo_0,boundary_velocity_error_mps,0.0111998763982
cargo_0,boundary_velocity_error_mps,0.00887746270968
cargo_0,boundary_velocity_error_mps,0.00719291523146
cargo_0,boundary_velocity_error_mps,0.00582540617832
cargo_0,boundary_velocity_error_mps,0.00467912509185
cargo_0,boundary_velocity_error_mps,0.00374309833067
cargo_0,boundary_velocity_error_mps,0.00319779721526
cargo_0,boundary_velocity_error_mps,0.00206798702289
cargo_0,boundary_velocity_error_mps,0.00325758077522
cargo_0,boundary_velocity_error_mps,0.00483628300768
cargo_0,boundary_velocity_error_mps,0.00642084329806
cargo_0,boundary_velocity_error_mps,0.00798924661871
cargo_0,boundary_velocity_error_mps,0.00957854093503
cargo_0,boundary_velocity_error_mps,0.0112464049124
cargo_0,boundary_velocity_error_mps,0.0130793867049
cargo_0,boundary_velocity_error_mps,0.0152534452708
cargo_0,boundary_velocity_error_mps,0.00188938786215
cargo_0,boundary_velocity_error_mps,0.00192793716798
cargo_0,boundary_velocity_error_mps,0.00194124016087
cargo_0,boundary_velocity_error_mps,0.00194306510003
cargo_0,boundary_velocity_error_mps,0.00193765173308
cargo_0,boundary_velocity_error_mps,0.00192709192758
cargo_0,boundary_velocity_error_mps,0.00191132187856
cargo_0,boundary_velocity_error_mps,0.00188963299814
cargo_0,boundary_velocity_error_mps,0.00186051733874
cargo_0,boundary_velocity_error_mps,0.00181683520244
cargo_0,boundary_velocity_error_mps,0.00175088078202
cargo_0,boundary_velocity_error_mps,0.0017660913007
cargo_0,boundary_velocity_error_mps,0.00184128891825
cargo_0,boundary_velocity_error_mps,0.00188652058475
cargo_0,boundary_velocity_error_mps,0.00191893898849
cargo_0,boundary_velocity_error_mps,0.00194376513187
cargo_0,boundary_velocity_error_mps,0.0019634260578
cargo_0,boundary_velocity_error_mps,0.00197925447594
cargo_0,boundary_velocity_error_mps,0.00199031469997
cargo_0,boundary_velocity_error_mps,0.00199841690608
cargo_0,boundary_velocity_error_mps,0.00200324029803
cargo_0,boundary_velocity_error_mps,0.00200385288478
cargo_0,boundary_velocity_error_mps,0.00199778074876
cargo_0,boundary_velocity_error_mps,0.00197546582029
cargo_0,boundary_velocity_error_mps,0.00139684777043
cargo_0,boundary_velocity_error_mps,0.00153238128742
cargo_0,boundary_velocity_error_mps,0.00162372971117
cargo_0,boundary_velocity_error_mps,0.00169273868662
cargo_0,boundary_velocity_error_mps,0.0017507230329
cargo_0,boundary_velocity_error_mps,0.0018012437277
cargo_0,boundary_velocity_error_mps,0.00184665633208
cargo_0,boundary_velocity_error_mps,0.00188853623957
cargo_0,boundary_velocity_error_mps,0.00192599953832
cargo_0,boundary_velocity_error_mps,0.00196215529573
cargo_0,boundary_velocity_error_mps,0.00199378564376
cargo_0,boundary_velocity_error_mps,0.0182419951418
cargo_0,boundary_velocity_error_mps,0.0156976280926
cargo_0,boundary_velocity_error_mps,0.0137530035139
cargo_0,boundary_velocity_error_mps,0.0120647834997
cargo_0,boundary_velocity_error_mps,0.0105054332485
cargo_0,boundary_velocity_error_mps,0.00900094605798
cargo_0,boundary_velocity_error_mps,0.00749823852698
cargo_0,boundary_velocity_error_mps,0.00593946442543
cargo_0,boundary_velocity_error_mps,0.00431447735511
cargo_0,boundary_velocity_error_mps,0.00281716771262
cargo_0,boundary_velocity_error_mps,0.00291371558245
cargo_0,boundary_velocity_error_mps,0.00308549092103
cargo_0,boundary_velocity_error_mps,0.00283001958196
cargo_0,boundary_velocity_error_mps,0.00311947629711
cargo_0,boundary_velocity_error_mps,0.00390753044628
cargo_0,boundary_velocity_error_mps,0.00509590072135
cargo_0,boundary_velocity_error_mps,0.00670015844801
cargo_0,boundary_velocity_error_mps,0.00901172097757
cargo_0,boundary_velocity_error_mps,0.0111998763982
cargo_0,boundary_velocity_error_mps,0.00887746270968
cargo_0,boundary_velocity_error_mps,0.00719291523146
cargo_0,boundary_velocity_error_mps,0.00582540617832
cargo_0,boundary_velocity_error_mps,0.00467912509185
cargo_0,boundary_velocity_error_mps,0.00374309833067
cargo_0,boundary_velocity_error_mps,0.00319779721526
cargo_0,boundary_velocity_error_mps,0.00206798702289
cargo_0,boundary_velocity_error_mps,0.00325758077522
cargo_0,boundary_velocity_error_mps,0.00483628300768
cargo_0,boundary_velocity_error_mps,0.00642084329806
cargo_0,boundary_velocity_error_mps,0.00798924661871
cargo_0,boundary_velocity_error_mps,0.00957854093503
cargo_0,boundary_velocity_error_mps,0.0112464049124
cargo_0,boundary_velocity_error_mps,0.0130793867049
cargo_0,boundary_velocity_error_mps,0.0152534452708
cargo_0,boundary_velocity_error_mps,0.00188938786215
cargo_0,boundary_velocity_error_mps,0.00192793716798
cargo_0,boundary_velocity_error_mps,0.00194124016087
cargo_0,boundary_velocity_error_mps,0.00194306510003
cargo_0,boundary_velocity_error_mps,0.00193765173308
cargo_0,boundary_velocity_error_mps,0.00192709192758
cargo_0,boundary_velocity_error_mps,0.00191132187856
cargo_0,boundary_velocity_error_mps,0.00188963299814
cargo_0,boundary_velocity_error_mps,0.00186051733874
cargo_0,boundary_velocity_error_mps,0.00181683520244
cargo_0,boundary_velocity_error_mps,0.00175088078202
cargo_0,boundary_velocity_error_mps,0.0017660913007
cargo_0,boundary_velocity_error_mps,0.00184128891825
cargo_0,boundary_velocity_error_mps,0.00188652058475
cargo_0,boundary_velocity_error_mps,0.00191893898849
cargo_0,boundary_velocity_error_mps,0.00194376513187
cargo_0,boundary_velocity_error_mps,0.0019634260578
cargo_0,boundary_velocity_error_mps,0.00197925447594
cargo_0,boundary_velocity_error_mps,0.00199031469997
cargo_0,boundary_velocity_error_mps,0.00199841690608
cargo_0,boundary_velocity_error_mps,0.00200324029803
cargo_0,boundary_velocity_error_mps,0.00200385288478
cargo_0,boundary_velocity_error_mps,0.00199778074876
cargo_0,boundary_velocity_error_mps,0.00197546582029
cargo_0,boundary_velocity_error_mps,0.00139684777043
cargo_0,boundary_velocity_error_mps,0.00153238128742
cargo_0,boundary_velocity_error_mps,0.00162372971117
cargo_0,boundary_velocity_error_mps,0.00169273868662
cargo_0,boundary_velocity_error_mps,0.0017507230329
cargo_0,boundary_velocity_error_mps,0.0018012437277
cargo_0,boundary_velocity_error_mps,0.00184665633208
cargo_0,boundary_velocity_error_mps,0.00188853623957
cargo_0,boundary_velocity_error_mps,0.00192599953832
cargo_0,boundary_velocity_error_mps,0.00196215529573
cargo_0,boundary_velocity_error_mps,0.00199378564376
cargo_0,boundary_velocity_error_mps,0.0182419951418
cargo_0,boundary_velocity_error_mps,0.0156976280926
cargo_0,boundary_velocity_error_mps,0.0137530035139
cargo_0,boundary_velocity_error_mps,0.0120647834997
cargo_0,boundary_velocity_error_mps,0.0105054332485
cargo_0,boundary_velocity_error_mps,0.00900094605798
cargo_0,boundary_velocity_error_mps,0.00749823852698
cargo_0,boundary_velocity_error_mps,0.00593946442543
cargo_0,boundary_velocity_error_mps,0.00431447735511
cargo_0,boundary_velocity_error_mps,0.00281716771262
cargo_0,boundary_velocity_error_mps,0.00291371558245
cargo_0,boundary_velocity_error_mps,0.00308549092103
cargo_0,boundary_velocity_error_mps,0.00283001958196
cargo_0,boundary_velocity_error_mps,0.00311947629711
cargo_0,boundary_velocity_error_mps,0.00390753044628
cargo_0,boundary_velocity_error_mps,0.00509590072135
cargo_0,boundary_velocity_error_mps,0.00670015844801
cargo_0,boundary_velocity_error_mps,0.00901172097757
cargo_0,boundary_velocity_error_mps,0.0111998763982
cargo_0,boundary_velocity_error_mps,0.00887746270968
cargo_0,boundary_velocity_error_mps,0.00719291523146
cargo_0,boundary_velocity_error_mps,0.00582540617832
cargo_0,boundary_velocity_error_mps,0.00467912509185
cargo_0,boundary_velocity_error_mps,0.00374309833067
cargo_0,boundary_velocity_error_mps,0.00319779721526
cargo_0,boundary_velocity_error_mps,0.00206798702289
cargo_0,boundary_velocity_error_mps,0.00325758077522
cargo_0,boundary_velocity_error_mps,0.00483628300768
cargo_0,boundary_velocity_error_mps,0.00642084329806
cargo_0,boundary_velocity_error_mps,0.00798924661871
cargo_0,boundary_velocity_error_mps,0.00957854093503
cargo_0,boundary_velocity_error_mps,0.0112464049124
cargo_0,boundary_velocity_error_mps,0.0130793867049
cargo_0,boundary_velocity_error_mps,0.0152534452708
cargo_0,boundary_velocity_error_mps,0.00188938786215
cargo_0,boundary_velocity_error_mps,0.00192793716798
cargo_0,boundary_velocity_error_mps,0.00194124016087
cargo_0,boundary_velocity_error_mps,0.00194306510003
cargo_0,boundary_velocity_error_mps,0.00193765173308
cargo_0,boundary_velocity_error_mps,0.00192709192758
cargo_0,boundary_velocity_error_mps,0.00191132187856
cargo_0,boundary_velocity_error_mps,0.00188963299814
cargo_0,boundary_velocity_error_mps,0.00186051733874
cargo_0,boundary_velocity_error_mps,0.00181683520244
cargo_0,boundary_velocity_error_mps,0.00175088078202
cargo_0,boundary_velocity_error_mps,0.0017660913007
cargo_0,boundary_velocity_error_mps,0.00184128891825
cargo_0,boundary_velocity_error_mps,0.00188652058475
cargo_0,boundary_velocity_error_mps,0.00191893898849
cargo_0,boundary_velocity_error_mps,0.00194376513187
cargo_0,boundary_velocity_error_mps,0.0019634260578
cargo_0,boundary_velocity_error_mps,0.00197925447594
cargo_0,boundary_velocity_error_mps,0.00199031469997
cargo_0,boundary_velocity_error_mps,0.00199841690608
cargo_0,boundary_velocity_error_mps,0.00200324029803
cargo_0,boundary_velocity_error_mps,0.00200385288478
cargo_0,boundary_velocity_error_mps,0.00199778074876
cargo_0,boundary_velocity_error_mps,0.00197546582029
cargo_0,boundary_velocity_error_mps,0.00139684777043
cargo_0,boundary_velocity_error_mps,0.00153238128742
cargo_0,boundary_velocity_error_mps,0.00162372971117
cargo_0,boundary_velocity_error_mps,0.00169273868662
cargo_0,boundary_velocity_error_mps,0.0017507230329
cargo_0,boundary_velocity_error_mps,0.0018012437277
cargo_0,boundary_velocity_error_mps,0.00184665633208
cargo_0,boundary_velocity_error_mps,0.00188853623957
cargo_0,boundary_velocity_error_mps,0.00192599953832
cargo_0,boundary_velocity_error_mps,0.00196215529573
cargo_0,boundary_velocity_error_mps,0.00199378564376
cargo_0,boundary_velocity_error_mps,0.0129207162662
cargo_0,boundary_velocity_error_mps,0.0111944854795
cargo_0,boundary_velocity_error_mps,0.00989048195424
cargo_0,boundary_velocity_error_mps,0.00876999637537
cargo_0,boundary_velocity_error_mps,0.00774782526085
cargo_0,boundary_velocity_error_mps,0.00677681930516
cargo_0,boundary_velocity_error_mps,0.00582645154132
cargo_0,boundary_velocity_error_mps,0.00487753307222
cargo_0,boundary_velocity_error_mps,0.00393120424362
cargo_0,boundary_velocity_error_mps,0.00306054610531
cargo_0,boundary_velocity_error_mps,0.00259340768706
cargo_0,boundary_velocity_error_mps,0.00374686174801
cargo_0,boundary_velocity_error_mps,0.00297302823574
cargo_0,boundary_velocity_error_mps,0.00296306731152
cargo_0,boundary_velocity_error_mps,0.00319042585853
cargo_0,boundary_velocity_error_mps,0.00364513376002
cargo_0,boundary_velocity_error_mps,0.00432037431192
cargo_0,boundary_velocity_error_mps,0.00524990598387
cargo_0,boundary_velocity_error_mps,0.00657662673168
cargo_0,boundary_velocity_error_mps,0.00911207988545
cargo_0,boundary_velocity_error_mps,0.00982705180428
cargo_0,boundary_velocity_error_mps,0.00729704043374
cargo_0,boundary_velocity_error_mps,0.0059408928009
cargo_0,boundary_velocity_error_mps,0.00419087189372
cargo_0,boundary_velocity_error_mps,0.0036011363211
cargo_0,boundary_velocity_error_mps,0.00318697872292
cargo_0,boundary_velocity_error_mps,0.00383207367367
cargo_0,boundary_velocity_error_mps,0.00234811720193
cargo_0,boundary_velocity_error_mps,0.00227948605909
cargo_0,boundary_velocity_error_mps,0.00300222503586
cargo_0,boundary_velocity_error_mps,0.00392875441907
cargo_0,boundary_velocity_error_mps,0.00490969828141
cargo_0,boundary_velocity_error_mps,0.00592197049794
cargo_0,boundary_velocity_error_mps,0.0069799810237
cargo_0,boundary_velocity_error_mps,0.00812053444877
cargo_0,boundary_velocity_error_mps,0.00940967403275
cargo_0,boundary_velocity_error_mps,0.0109958458765
cargo_0,boundary_velocity_error_mps,0.00129232293155
cargo_0,boundary_velocity_error_mps,0.00129767969497
cargo_0,boundary_velocity_error_mps,0.00129389919774
cargo_0,boundary_velocity_error_mps,0.00128649558989
cargo_0,boundary_velocity_error_mps,0.00127613746849
cargo_0,boundary_velocity_error_mps,0.0012629600818
cargo_0,boundary_velocity_error_mps,0.00124674344664
cargo_0,boundary_velocity_error_mps,0.00122683930837
cargo_0,boundary_velocity_error_mps,0.0012020260086
cargo_0,boundary_velocity_error_mps,0.00116833152997
cargo_0,boundary_velocity_error_mps,0.00112024155151
cargo_0,boundary_velocity_error_mps,0.00102758726403
cargo_0,boundary_velocity_error_mps,0.00113252201747
cargo_0,boundary_velocity_error_mps,0.00121770988065
cargo_0,boundary_velocity_error_mps,0.00125417835009
cargo_0,boundary_velocity_error_mps,0.00127701442098
cargo_0,boundary_velocity_error_mps,0.00129322332453
cargo_0,boundary_velocity_error_mps,0.00130527241885
cargo_0,boundary_velocity_error_mps,0.00131452918229
cargo_0,boundary_velocity_error_mps,0.00132171764324
cargo_0,boundary_velocity_error_mps,0.00132574236477
cargo_0,boundary_velocity_error_mps,0.001328045669
cargo_0,boundary_velocity_error_mps,0.00132829440407
cargo_0,boundary_velocity_error_mps,0.00132569921891
cargo_0,boundary_velocity_error_mps,0.00131879122852
cargo_0,boundary_velocity_error_mps,0.0013029571822
cargo_0,boundary_velocity_error_mps,0.00125448238382
cargo_0,boundary_velocity_error_mps,0.000952949457671
cargo_0,boundary_velocity_error_mps,0.00105604502781
cargo_0,boundary_velocity_error_mps,0.00111366477968
cargo_0,boundary_velocity_error_mps,0.00115646107578
cargo_0,boundary_velocity_error_mps,0.00118918349286
cargo_0,boundary_velocity_error_mps,0.00121666874029
cargo_0,boundary_velocity_error_mps,0.00124035561679
cargo_0,boundary_velocity_error_mps,0.00126111192425
cargo_0,boundary_velocity_error_mps,0.00127943500059
cargo_0,boundary_velocity_error_mps,0.00129562250041
cargo_0,boundary_velocity_error_mps,0.00130819216772
cargo_0,boundary_velocity_error_mps,0.00131374852187
cargo_0,boundary_velocity_error_mps,0.0129207162662
cargo_0,boundary_velocity_error_mps,0.0111944854795
cargo_0,boundary_velocity_error_mps,0.00989048195424
cargo_0,boundary_velocity_error_mps,0.00876999637537
cargo_0,boundary_velocity_error_mps,0.00774782526085
cargo_0,boundary_velocity_error_mps,0.00677681930516
cargo_0,boundary_velocity_error_mps,0.00582645154132
cargo_0,boundary_velocity_error_mps,0.00487753307222
cargo_0,boundary_velocity_error_mps,0.00393120424362
cargo_0,boundary_velocity_error_mps,0.00306054610531
cargo_0,boundary_velocity_error_mps,0.00259340768706
cargo_0,boundary_velocity_error_mps,0.00374686174801
cargo_0,boundary_velocity_error_mps,0.00297302823574
cargo_0,boundary_velocity_error_mps,0.00296306731152
