time,kind,id,x,y
3.7000,agent,agent_08,1.310000,7.555556
3.7000,agent,agent_09,6.690000,0.444444
3.7000,agent,agent_10,6.690000,1.333333
3.7000,agent,agent_11,6.690000,2.222222
3.7000,agent,agent_12,6.690000,3.111111
3.7000,agent,agent_13,6.690000,4.000000
3.7000,agent,agent_14,6.690000,4.888889
3.7000,agent,agent_15,6.690000,5.777778
3.7000,agent,agent_16,6.690000,6.666667
3.7000,agent,agent_17,6.690000,7.555556
3.7000,cargo,cargo_0,4.000000,4.000000
3.7500,agent,agent_00,1.325000,0.444444
3.7500,agent,agent_01,1.325000,1.333333
3.7500,agent,agent_02,1.325000,2.222222
3.7500,agent,agent_03,1.325000,3.111111
3.7500,agent,agent_04,1.325000,4.000000
3.7500,agent,agent_05,1.325000,4.888889
3.7500,agent,agent_06,1.325000,5.777778
3.7500,agent,agent_07,1.325000,6.666667
3.7500,agent,agent_08,1.325000,7.555556
3.7500,agent,agent_09,6.675000,0.444444
3.7500,agent,agent_10,6.675000,1.333333
3.7500,agent,agent_11,6.675000,2.222222
3.7500,agent,agent_12,6.675000,3.111111
3.7500,agent,agent_13,6.675000,4.000000
3.7500,agent,agent_14,6.675000,4.888889
3.7500,agent,agent_15,6.675000,5.777778
3.7500,agent,agent_16,6.675000,6.666667
3.7500,agent,agent_17,6.675000,7.555556
3.7500,cargo,cargo_0,4.000000,4.000000
3.8000,agent,agent_00,1.340000,0.444444
3.8000,agent,agent_01,1.340000,1.333333
3.8000,agent,agent_02,1.340000,2.222222
3.8000,agent,agent_03,1.340000,3.111111
3.8000,agent,agent_04,1.340000,4.000000
3.8000,agent,agent_05,1.340000,4.888889
3.8000,agent,agent_06,1.340000,5.777778
3.8000,agent,agent_07,1.340000,6.666667
3.8000,agent,agent_08,1.340000,7.555556
3.8000,agent,agent_09,6.660000,0.444444
3.8000,agent,agent_10,6.660000,1.333333
3.8000,agent,agent_11,6.660000,2.222222
3.8000,agent,agent_12,6.660000,3.111111
3.8000,agent,agent_13,6.660000,4.000000
3.8000,agent,agent_14,6.660000,4.888889
3.8000,agent,agent_15,6.660000,5.777778
3.8000,agent,agent_16,6.660000,6.666667
3.8000,agent,agent_17,6.660000,7.555556
3.8000,cargo,cargo_0,4.000000,4.000000
3.8500,agent,agent_00,1.355000,0.444444
3.8500,agent,agent_01,1.355000,1.333333
3.8500,agent,agent_02,1.355000,2.222222
3.8500,agent,agent_03,1.355000,3.111111
3.8500,agent,agent_04,1.355000,4.000000
3.8500,agent,agent_05,1.355000,4.888889
3.8500,agent,agent_06,1.355000,5.777778
3.8500,agent,agent_07,1.355000,6.666667
3.8500,agent,agent_08,1.355000,7.555556
3.8500,agent,agent_09,6.645000,0.444444
3.8500,agent,agent_10,6.645000,1.333333
3.8500,agent,agent_11,6.645000,2.222222
3.8500,agent,agent_12,6.645000,3.111111
3.8500,agent,agent_13,6.645000,4.000000
3.8500,agent,agent_14,6.645000,4.888889
3.8500,agent,agent_15,6.645000,5.777778
3.8500,agent,agent_16,6.645000,6.666667
3.8500,agent,agent_17,6.645000,7.555556
3.8500,cargo,cargo_0,4.000000,4.000000
3.9000,agent,agent_00,1.370000,0.444444
3.9000,agent,agent_01,1.370000,1.333333
3.9000,agent,agent_02,1.370000,2.222222
3.9000,agent,agent_03,1.370000,3.111111
3.9000,agent,agent_04,1.370000,4.000000
3.9000,agent,agent_05,1.370000,4.888889
3.9000,agent,agent_06,1.370000,5.777778
3.9000,agent,agent_07,1.370000,6.666667
3.9000,agent,agent_08,1.370000,7.555556
3.9000,agent,agent_09,6.630000,0.444444
3.9000,agent,agent_10,6.630000,1.333333
3.9000,agent,agent_11,6.630000,2.222222
3.9000,agent,agent_12,6.630000,3.111111
3.9000,agent,agent_13,6.630000,4.000000
3.9000,agent,agent_14,6.630000,4.888889
3.9000,agent,agent_15,6.630000,5.777778
3.9000,agent,agent_16,6.630000,6.666667
3.9000,agent,agent_17,6.630000,7.555556
3.9000,cargo,cargo_0,4.000000,4.000000
3.9500,agent,agent_00,1.385000,0.444444
3.9500,agent,agent_01,1.385000,1.333333
3.9500,agent,agent_02,1.385000,2.222222
3.9500,agent,agent_03,1.385000,3.111111
3.9500,agent,agent_04,1.385000,4.000000
3.9500,agent,agent_05,1.385000,4.888889
3.9500,agent,agent_06,1.385000,5.777778
3.9500,agent,agent_07,1.385000,6.666667
3.9500,agent,agent_08,1.385000,7.555556
3.9500,agent,agent_09,6.615000,0.444444
3.9500,agent,agent_10,6.615000,1.333333
3.9500,agent,agent_11,6.615000,2.222222
3.9500,agent,agent_12,6.615000,3.111111
3.9500,agent,agent_13,6.615000,4.000000
3.9500,agent,agent_14,6.615000,4.888889
3.9500,agent,agent_15,6.615000,5.777778
3.9500,agent,agent_16,6.615000,6.666667
3.9500,agent,agent_17,6.615000,7.555556
3.9500,cargo,cargo_0,4.000000,4.000000
4.0000,agent,agent_00,1.400000,0.444444
4.0000,agent,agent_01,1.400000,1.333333
4.0000,agent,agent_02,1.400000,2.222222
4.0000,agent,agent_03,1.400000,3.111111
4.0000,agent,agent_04,1.400000,4.000000
4.0000,agent,agent_05,1.400000,4.888889
4.0000,agent,agent_06,1.400000,5.777778
4.0000,agent,agent_07,1.400000,6.666667
4.0000,agent,agent_08,1.400000,7.555556
4.0000,agent,agent_09,6.600000,0.444444
4.0000,agent,agent_10,6.600000,1.333333
4.0000,agent,agent_11,6.600000,2.222222
4.0000,agent,agent_12,6.600000,3.111111
4.0000,agent,agent_13,6.600000,4.000000
4.0000,agent,agent_14,6.600000,4.888889
4.0000,agent,agent_15,6.600000,5.777778
4.0000,agent,agent_16,6.600000,6.666667
4.0000,agent,agent_17,6.600000,7.555556
4.0000,cargo,cargo_0,4.000000,4.000000
4.0500,agent,agent_00,1.415000,0.444444
4.0500,agent,agent_01,1.415000,1.333333
4.0500,agent,agent_02,1.415000,2.222222
4.0500,agent,agent_03,1.415000,3.111111
4.0500,agent,agent_04,1.415000,4.000000
4.0500,agent,agent_05,1.415000,4.888889
4.0500,agent,agent_06,1.415000,5.777778
4.0500,agent,agent_07,1.415000,6.666667
4.0500,agent,agent_08,1.415000,7.555556
4.0500,agent,agent_09,6.585000,0.444444
4.0500,agent,agent_10,6.585000,1.333333
4.0500,agent,agent_11,6.585000,2.222222
4.0500,agent,agent_12,6.585000,3.111111
4.0500,agent,agent_13,6.585000,4.000000
4.0500,agent,agent_14,6.585000,4.888889
4.0500,agent,agent_15,6.585000,5.777778
4.0500,agent,agent_16,6.585000,6.666667
4.0500,agent,agent_17,6.585000,7.555556
4.0500,cargo,cargo_0,4.000000,4.000000
4.1000,agent,agent_00,1.430000,0.444444
4.1000,agent,agent_01,1.430000,1.333333
4.1000,agent,agent_02,1.430000,2.222222
4.1000,agent,agent_03,1.430000,3.111111
4.1000,agent,agent_04,1.430000,4.000000
4.1000,agent,agent_05,1.430000,4.888889
4.1000,agent,agent_06,1.430000,5.777778
4.1000,agent,agent_07,1.430000,6.666667
4.1000,agent,agent_08,1.430000,7.555556
4.1000,agent,agent_09,6.570000,0.444444
4.1000,agent,agent_10,6.570000,1.333333
4.1000,agent,agent_11,6.570000,2.222222
4.1000,agent,agent_12,6.570000,3.111111
4.1000,agent,agent_13,6.570000,4.000000
4.1000,agent,agent_14,6.570000,4.888889
4.1000,agent,agent_15,6.570000,5.777778
4.1000,agent,agent_16,6.570000,6.666667
4.1000,agent,agent_17,6.570000,7.555556
4.1000,cargo,cargo_0,4.000000,4.000000
4.1500,agent,agent_00,1.445000,0.444444
4.1500,agent,agent_01,1.445000,1.333333
4.1500,agent,agent_02,1.445000,2.222222
4.1500,agent,agent_03,1.445000,3.111111
4.1500,agent,agent_04,1.445000,4.000000
4.1500,agent,agent_05,1.445000,4.888889
4.1500,agent,agent_06,1.445000,5.777778
4.1500,agent,agent_07,1.445000,6.666667
4.1500,agent,agent_08,1.445000,7.555556
4.1500,agent,agent_09,6.555000,0.444444
4.1500,agent,agent_10,6.555000,1.333333
4.1500,agent,agent_11,6.555000,2.222222
4.1500,agent,agent_12,6.555000,3.111111
4.1500,agent,agent_13,6.555000,4.000000
4.1500,agent,agent_14,6.555000,4.888889
4.1500,agent,agent_15,6.555000,5.777778
4.1500,agent,agent_16,6.555000,6.666667
4.1500,agent,agent_17,6.555000,7.555556
4.1500,cargo,cargo_0,4.000000,4.000000
4.2000,agent,agent_00,1.460000,0.444444
4.2000,agent,agent_01,1.460000,1.333333
4.2000,agent,agent_02,1.460000,2.222222
4.2000,agent,agent_03,1.460000,3.111111
4.2000,agent,agent_04,1.460000,4.000000
4.2000,agent,agent_05,1.460000,4.888889
4.2000,agent,agent_06,1.460000,5.777778
4.2000,agent,agent_07,1.460000,6.666667
4.2000,agent,agent_08,1.460000,7.555556
4.2000,agent,agent_09,6.540000,0.444444
4.2000,agent,agent_10,6.540000,1.333333
4.2000,agent,agent_11,6.540000,2.222222
4.2000,agent,agent_12,6.540000,3.111111
4.2000,agent,agent_13,6.540000,4.000000
4.2000,agent,agent_14,6.540000,4.888889
4.2000,agent,agent_15,6.540000,5.777778
4.2000,agent,agent_16,6.540000,6.666667
4.2000,agent,agent_17,6.540000,7.555556
4.2000,cargo,cargo_0,4.000000,4.000000
4.2500,agent,agent_00,1.475000,0.444444
4.2500,agent,agent_01,1.475000,1.333333
4.2500,agent,agent_02,1.475000,2.222222
4.2500,agent,agent_03,1.475000,3.111111
4.2500,agent,agent_04,1.475000,4.000000
4.2500,agent,agent_05,1.475000,4.888889
4.2500,agent,agent_06,1.475000,5.777778
4.2500,agent,agent_07,1.475000,6.666667
4.2500,agent,agent_08,1.475000,7.555556
4.2500,agent,agent_09,6.525000,0.444444
4.2500,agent,agent_10,6.525000,1.333333
4.2500,agent,agent_11,6.525000,2.222222
4.2500,agent,agent_12,6.525000,3.111111
4.2500,agent,agent_13,6.525000,4.000000
4.2500,agent,agent_14,6.525000,4.888889
4.2500,agent,agent_15,6.525000,5.777778
4.2500,agent,agent_16,6.525000,6.666667
4.2500,agent,agent_17,6.525000,7.555556
4.2500,cargo,cargo_0,4.000000,4.000000
4.3000,agent,agent_00,1.490000,0.444444
4.3000,agent,agent_01,1.490000,1.333333
4.3000,agent,agent_02,1.490000,2.222222
4.3000,agent,agent_03,1.490000,3.111111
4.3000,agent,agent_04,1.490000,4.000000
4.3000,agent,agent_05,1.490000,4.888889
4.3000,agent,agent_06,1.490000,5.777778
4.3000,agent,agent_07,1.490000,6.666667
4.3000,agent,agent_08,1.490000,7.555556
4.3000,agent,agent_09,6.510000,0.444444
4.3000,agent,agent_10,6.510000,1.333333
4.3000,agent,agent_11,6.510000,2.222222
4.3000,agent,agent_12,6.510000,3.111111
4.3000,agent,agent_13,6.510000,4.000000
4.3000,agent,agent_14,6.510000,4.888889
4.3000,agent,agent_15,6.510000,5.777778
4.3000,agent,agent_16,6.510000,6.666667
4.3000,agent,agent_17,6.510000,7.555556
4.3000,cargo,cargo_0,4.000000,4.000000
4.3500,agent,agent_00,1.505000,0.444444
4.3500,agent,agent_01,1.505000,1.333333
4.3500,agent,agent_02,1.505000,2.222222
4.3500,agent,agent_03,1.505000,3.111111
4.3500,agent,agent_04,1.505000,4.000000
4.3500,agent,agent_05,1.505000,4.888889
4.3500,agent,agent_06,1.505000,5.777778
4.3500,agent,agent_07,1.505000,6.666667
4.3500,agent,agent_08,1.505000,7.555556
4.3500,agent,agent_09,6.495000,0.444444
4.3500,agent,agent_10,6.495000,1.333333
4.3500,agent,agent_11,6.495000,2.222222
4.3500,agent,agent_12,6.495000,3.111111
4.3500,agent,agent_13,6.495000,4.000000
4.3500,agent,agent_14,6.495000,4.888889
4.3500,agent,agent_15,6.495000,5.777778
4.3500,agent,agent_16,6.495000,6.666667
4.3500,agent,agent_17,6.495000,7.555556
4.3500,cargo,cargo_0,4.000000,4.000000
4.4000,agent,agent_00,1.520000,0.444444
4.4000,agent,agent_01,1.520000,1.333333
4.4000,agent,agent_02,1.520000,2.222222
4.4000,agent,agent_03,1.520000,3.111111
4.4000,agent,agent_04,1.520000,4.000000
4.4000,agent,agent_05,1.520000,4.888889
4.4000,agent,agent_06,1.520000,5.777778
4.4000,agent,agent_07,1.520000,6.666667
4.4000,agent,agent_08,1.520000,7.555556
4.4000,agent,agent_09,6.480000,0.444444
4.4000,agent,agent_10,6.480000,1.333333
4.4000,agent,agent_11,6.480000,2.222222
4.4000,agent,agent_12,6.480000,3.111111
4.4000,agent,agent_13,6.480000,4.000000
4.4000,agent,agent_14,6.480000,4.888889
4.4000,agent,agent_15,6.480000,5.777778
4.4000,agent,agent_16,6.480000,6.666667
4.4000,agent,agent_17,6.480000,7.555556
4.4000,cargo,cargo_0,4.000000,4.000000
4.4500,agent,agent_00,1.535000,0.444444
4.4500,agent,agent_01,1.535000,1.333333
4.4500,agent,agent_02,1.535000,2.222222
4.4500,agent,agent_03,1.535000,3.111111
4.4500,agent,agent_04,1.535000,4.000000
4.4500,agent,agent_05,1.535000,4.888889
4.4500,agent,agent_06,1.535000,5.777778
4.4500,agent,agent_07,1.535000,6.666667
4.4500,agent,agent_08,1.535000,7.555556
4.4500,agent,agent_09,6.465000,0.444444
4.4500,agent,agent_10,6.465000,1.333333
4.4500,agent,agent_11,6.465000,2.222222
4.4500,agent,agent_12,6.465000,3.111111
4.4500,agent,agent_13,6.465000,4.000000
4.4500,agent,agent_14,6.465000,4.888889
4.4500,agent,agent_15,6.465000,5.777778
4.4500,agent,agent_16,6.465000,6.666667
4.4500,agent,agent_17,6.465000,7.555556
4.4500,cargo,cargo_0,4.000000,4.000000
4.5000,agent,agent_00,1.550000,0.444444
4.5000,agent,agent_01,1.550000,1.333333
4.5000,agent,agent_02,1.550000,2.222222
4.5000,agent,agent_03,1.550000,3.111111
4.5000,agent,agent_04,1.550000,4.000000
4.5000,agent,agent_05,1.550000,4.888889
4.5000,agent,agent_06,1.550000,5.777778
4.5000,agent,agent_07,1.550000,6.666667
4.5000,agent,agent_08,1.550000,7.555556
4.5000,agent,agent_09,6.450000,0.444444
4.5000,agent,agent_10,6.450000,1.333333
4.5000,agent,agent_11,6.450000,2.222222
4.5000,agent,agent_12,6.450000,3.111111
4.5000,agent,agent_13,6.450000,4.000000
4.5000,agent,agent_14,6.450000,4.888889
4.5000,agent,agent_15,6.450000,5.777778
4.5000,agent,agent_16,6.450000,6.666667
4.5000,agent,agent_17,6.450000,7.555556
4.5000,cargo,cargo_0,4.000000,4.000000
4.5500,agent,agent_00,1.565000,0.444444
4.5500,agent,agent_01,1.565000,1.333333
4.5500,agent,agent_02,1.565000,2.222222
4.5500,agent,agent_03,1.565000,3.111111
4.5500,agent,agent_04,1.565000,4.000000
4.5500,agent,agent_05,1.565000,4.888889
4.5500,agent,agent_06,1.565000,5.777778
4.5500,agent,agent_07,1.565000,6.666667
4.5500,agent,agent_08,1.565000,7.555556
4.5500,agent,agent_09,6.435000,0.444444
4.5500,agent,agent_10,6.435000,1.333333
4.5500,agent,agent_11,6.435000,2.222222
4.5500,agent,agent_12,6.435000,3.111111
4.5500,agent,agent_13,6.435000,4.000000
4.5500,agent,agent_14,6.435000,4.888889
4.5500,agent,agent_15,6.435000,5.777778
4.5500,agent,agent_16,6.435000,6.666667
4.5500,agent,agent_17,6.435000,7.555556
4.5500,cargo,cargo_0,4.000000,4.000000
4.6000,agent,agent_00,1.580000,0.444444
4.6000,agent,agent_01,1.580000,1.333333
4.6000,agent,agent_02,1.580000,2.222222
4.6000,agent,agent_03,1.580000,3.111111
4.6000,agent,agent_04,1.580000,4.000000
4.6000,agent,agent_05,1.580000,4.888889
4.6000,agent,agent_06,1.580000,5.777778
4.6000,agent,agent_07,1.580000,6.666667
4.6000,agent,agent_08,1.580000,7.555556
4.6000,agent,agent_09,6.420000,0.444444
4.6000,agent,agent_10,6.420000,1.333333
4.6000,agent,agent_11,6.420000,2.222222
4.6000,agent,agent_12,6.420000,3.111111
4.6000,agent,agent_13,6.420000,4.000000
4.6000,agent,agent_14,6.420000,4.888889
4.6000,agent,agent_15,6.420000,5.777778
4.6000,agent,agent_16,6.420000,6.666667
4.6000,agent,agent_17,6.420000,7.555556
4.6000,cargo,cargo_0,4.000000,4.000000
4.6500,agent,agent_00,1.595000,0.444444
4.6500,agent,agent_01,1.595000,1.333333
4.6500,agent,agent_02,1.595000,2.222222
4.6500,agent,agent_03,1.595000,3.111111
4.6500,agent,agent_04,1.595000,4.000000
4.6500,agent,agent_05,1.595000,4.888889
4.6500,agent,agent_06,1.595000,5.777778
4.6500,agent,agent_07,1.595000,6.666667
4.6500,agent,agent_08,1.595000,7.555556
4.6500,agent,agent_09,6.405000,0.444444
4.6500,agent,agent_10,6.405000,1.333333
4.6500,agent,agent_11,6.405000,2.222222
4.6500,agent,agent_12,6.405000,3.111111
4.6500,agent,agent_13,6.405000,4.000000
4.6500,agent,agent_14,6.405000,4.888889
4.6500,agent,agent_15,6.405000,5.777778
4.6500,agent,agent_16,6.405000,6.666667
4.6500,agent,agent_17,6.405000,7.555556
4.6500,cargo,cargo_0,4.000000,4.000000
4.7000,agent,agent_00,1.610000,0.444444
4.7000,agent,agent_01,1.610000,1.333333
4.7000,agent,agent_02,1.610000,2.222222
4.7000,agent,agent_03,1.610000,3.111111
4.7000,agent,agent_04,1.610000,4.000000
4.7000,agent,agent_05,1.610000,4.888889
4.7000,agent,agent_06,1.610000,5.777778
4.7000,agent,agent_07,1.610000,6.666667
4.7000,agent,agent_08,1.610000,7.555556
4.7000,agent,agent_09,6.390000,0.444444
4.7000,agent,agent_10,6.390000,1.333333
4.7000,agent,agent_11,6.390000,2.222222
4.7000,agent,agent_12,6.390000,3.111111
4.7000,agent,agent_13,6.390000,4.000000
4.7000,agent,agent_14,6.390000,4.888889
4.7000,agent,agent_15,6.390000,5.777778
4.7000,agent,agent_16,6.390000,6.666667
4.7000,agent,agent_17,6.390000,7.555556
4.7000,cargo,cargo_0,4.000000,4.000000
4.7500,agent,agent_00,1.625000,0.444444
4.7500,agent,agent_01,1.625000,1.333333
4.7500,agent,agent_02,1.625000,2.222222
4.7500,agent,agent_03,1.625000,3.111111
4.7500,agent,agent_04,1.625000,4.000000
4.7500,agent,agent_05,1.625000,4.888889
4.7500,agent,agent_06,1.625000,5.777778
4.7500,agent,agent_07,1.625000,6.666667
4.7500,agent,agent_08,1.625000,7.555556
4.7500,agent,agent_09,6.375000,0.444444
4.7500,agent,agent_10,6.375000,1.333333
4.7500,agent,agent_11,6.375000,2.222222
4.7500,agent,agent_12,6.375000,3.111111
4.7500,agent,agent_13,6.375000,4.000000
4.7500,agent,agent_14,6.375000,4.888889
4.7500,agent,agent_15,6.375000,5.777778
4.7500,agent,agent_16,6.375000,6.666667
4.7500,agent,agent_17,6.375000,7.555556
4.7500,cargo,cargo_0,4.000000,4.000000
4.8000,agent,agent_00,1.640000,0.444444
4.8000,agent,agent_01,1.640000,1.333333
4.8000,agent,agent_02,1.640000,2.222222
4.8000,agent,agent_03,1.640000,3.111111
4.8000,agent,agent_04,1.640000,4.000000
4.8000,agent,agent_05,1.640000,4.888889
4.8000,agent,agent_06,1.640000,5.777778
4.8000,agent,agent_07,1.640000,6.666667
4.8000,agent,agent_08,1.640000,7.555556
4.8000,agent,agent_09,6.360000,0.444444
4.8000,agent,agent_10,6.360000,1.333333
4.8000,agent,agent_11,6.360000,2.222222
4.8000,agent,agent_12,6.360000,3.111111
4.8000,agent,agent_13,6.360000,4.000000
4.8000,agent,agent_14,6.360000,4.888889
4.8000,agent,agent_15,6.360000,5.777778
4.8000,agent,agent_16,6.360000,6.666667
4.8000,agent,agent_17,6.360000,7.555556
4.8000,cargo,cargo_0,4.000000,4.000000
4.8500,agent,agent_00,1.655000,0.444444
4.8500,agent,agent_01,1.655000,1.333333
4.8500,agent,agent_02,1.655000,2.222222
4.8500,agent,agent_03,1.655000,3.111111
4.8500,agent,agent_04,1.655000,4.000000
4.8500,agent,agent_05,1.655000,4.888889
4.8500,agent,agent_06,1.655000,5.777778
4.8500,agent,agent_07,1.655000,6.666667
4.8500,agent,agent_08,1.655000,7.555556
4.8500,agent,agent_09,6.345000,0.444444
4.8500,agent,agent_10,6.345000,1.333333
4.8500,agent,agent_11,6.345000,2.222222
4.8500,agent,agent_12,6.345000,3.111111
4.8500,agent,agent_13,6.345000,4.000000
4.8500,agent,agent_14,6.345000,4.888889
4.8500,agent,agent_15,6.345000,5.777778
4.8500,agent,agent_16,6.345000,6.666667
4.8500,agent,agent_17,6.345000,7.555556
4.8500,cargo,cargo_0,4.000000,4.000000
4.9000,agent,agent_00,1.670000,0.444444
4.9000,agent,agent_01,1.670000,1.333333
4.9000,agent,agent_02,1.670000,2.222222
4.9000,agent,agent_03,1.670000,3.111111
4.9000,agent,agent_04,1.670000,4.000000
4.9000,agent,agent_05,1.670000,4.888889
4.9000,agent,agent_06,1.670000,5.777778
4.9000,agent,agent_07,1.670000,6.666667
4.9000,agent,agent_08,1.670000,7.555556
4.9000,agent,agent_09,6.330000,0.444444
4.9000,agent,agent_10,6.330000,1.333333
4.9000,agent,agent_11,6.330000,2.222222
4.9000,agent,agent_12,6.330000,3.111111
4.9000,agent,agent_13,6.330000,4.000000
4.9000,agent,agent_14,6.330000,4.888889
4.9000,agent,agent_15,6.330000,5.777778
4.9000,agent,agent_16,6.330000,6.666667
4.9000,agent,agent_17,6.330000,7.555556
4.9000,cargo,cargo_0,4.000000,4.000000
4.9500,agent,agent_00,1.685000,0.444444
4.9500,agent,agent_01,1.685000,1.333333
4.9500,agent,agent_02,1.685000,2.222222
4.9500,agent,agent_03,1.685000,3.111111
4.9500,agent,agent_04,1.685000,4.000000
4.9500,agent,agent_05,1.685000,4.888889
4.9500,agent,agent_06,1.685000,5.777778
4.9500,agent,agent_07,1.685000,6.666667
4.9500,agent,agent_08,1.685000,7.555556
4.9500,agent,agent_09,6.315000,0.444444
4.9500,agent,agent_10,6.315000,1.333333
4.9500,agent,agent_11,6.315000,2.222222
4.9500,agent,agent_12,6.315000,3.111111
4.9500,agent,agent_13,6.315000,4.000000
4.9500,agent,agent_14,6.315000,4.888889
4.9500,agent,agent_15,6.315000,5.777778
4.9500,agent,agent_16,6.315000,6.666667
4.9500,agent,agent_17,6.315000,7.555556
4.9500,cargo,cargo_0,4.000000,4.000000
5.0000,agent,agent_00,1.700000,0.444444
5.0000,agent,agent_01,1.700000,1.333333
5.0000,agent,agent_02,1.700000,2.222222
5.0000,agent,agent_03,1.700000,3.111111
5.0000,agent,agent_04,1.700000,4.000000
5.0000,agent,agent_05,1.700000,4.888889
5.0000,agent,agent_06,1.700000,5.777778
5.0000,agent,agent_07,1.700000,6.666667
5.0000,agent,agent_08,1.700000,7.555556
5.0000,agent,agent_09,6.300000,0.444444
5.0000,agent,agent_10,6.300000,1.333333
5.0000,agent,agent_11,6.300000,2.222222
5.0000,agent,agent_12,6.300000,3.111111
5.0000,agent,agent_13,6.300000,4.000000
5.0000,agent,agent_14,6.300000,4.888889
5.0000,agent,agent_15,6.300000,5.777778
5.0000,agent,agent_16,6.300000,6.666667
5.0000,agent,agent_17,6.300000,7.555556
5.0000,cargo,cargo_0,4.000000,4.000000
5.0500,agent,agent_00,1.715000,0.444444
5.0500,agent,agent_01,1.715000,1.333333
5.0500,agent,agent_02,1.715000,2.222222
5.0500,agent,agent_03,1.715000,3.111111
5.0500,agent,agent_04,1.715000,4.000000
5.0500,agent,agent_05,1.715000,4.888889
5.0500,agent,agent_06,1.715000,5.777778
5.0500,agent,agent_07,1.715000,6.666667
5.0500,agent,agent_08,1.715000,7.555556
5.0500,agent,agent_09,6.285000,0.444444
5.0500,agent,agent_10,6.285000,1.333333
5.0500,agent,agent_11,6.285000,2.222222
5.0500,agent,agent_12,6.285000,3.111111
5.0500,agent,agent_13,6.285000,4.000000
5.0500,agent,agent_14,6.285000,4.888889
5.0500,agent,agent_15,6.285000,5.777778
5.0500,agent,agent_16,6.285000,6.666667
5.0500,agent,agent_17,6.285000,7.555556
5.0500,cargo,cargo_0,4.000000,4.000000
5.1000,agent,agent_00,1.730000,0.444444
5.1000,agent,agent_01,1.730000,1.333333
5.1000,agent,agent_02,1.730000,2.222222
5.1000,agent,agent_03,1.730000,3.111111
5.1000,agent,agent_04,1.730000,4.000000
5.1000,agent,agent_05,1.730000,4.888889
5.1000,agent,agent_06,1.730000,5.777778
5.1000,agent,agent_07,1.730000,6.666667
5.1000,agent,agent_08,1.730000,7.555556
5.1000,agent,agent_09,6.270000,0.444444
5.1000,agent,agent_10,6.270000,1.333333
5.1000,agent,agent_11,6.270000,2.222222
5.1000,agent,agent_12,6.270000,3.111111
5.1000,agent,agent_13,6.270000,4.000000
5.1000,agent,agent_14,6.270000,4.888889
5.1000,agent,agent_15,6.270000,5.777778
5.1000,agent,agent_16,6.270000,6.666667
5.1000,agent,agent_17,6.270000,7.555556
5.1000,cargo,cargo_0,4.000000,4.000000
5.1500,agent,agent_00,1.745000,0.444444
5.1500,agent,agent_01,1.745000,1.333333
5.1500,agent,agent_02,1.745000,2.222222
5.1500,agent,agent_03,1.745000,3.111111
5.1500,agent,agent_04,1.745000,4.000000
5.1500,agent,agent_05,1.745000,4.888889
5.1500,agent,agent_06,1.745000,5.777778
5.1500,agent,agent_07,1.745000,6.666667
5.1500,agent,agent_08,1.745000,7.555556
5.1500,agent,agent_09,6.255000,0.444444
5.1500,agent,agent_10,6.255000,1.333333
5.1500,agent,agent_11,6.255000,2.222222
5.1500,agent,agent_12,6.255000,3.111111
5.1500,agent,agent_13,6.255000,4.000000
5.1500,agent,agent_14,6.255000,4.888889
5.1500,agent,agent_15,6.255000,5.777778
5.1500,agent,agent_16,6.255000,6.666667
5.1500,agent,agent_17,6.255000,7.555556
5.1500,cargo,cargo_0,4.000000,4.000000
5.2000,agent,agent_00,1.760000,0.444444
5.2000,agent,agent_01,1.760000,1.333333
5.2000,agent,agent_02,1.760000,2.222222
5.2000,agent,agent_03,1.760000,3.111111
5.2000,agent,agent_04,1.760000,4.000000
5.2000,agent,agent_05,1.760000,4.888889
5.2000,agent,agent_06,1.760000,5.777778
5.2000,agent,agent_07,1.760000,6.666667
5.2000,agent,agent_08,1.760000,7.555556
5.2000,agent,agent_09,6.240000,0.444444
5.2000,agent,agent_10,6.240000,1.333333
5.2000,agent,agent_11,6.240000,2.222222
5.2000,agent,agent_12,6.240000,3.111111
5.2000,agent,agent_13,6.240000,4.000000
5.2000,agent,agent_14,6.240000,4.888889
5.2000,agent,agent_15,6.240000,5.777778
5.2000,agent,agent_16,6.240000,6.666667
5.2000,agent,agent_17,6.240000,7.555556
5.2000,cargo,cargo_0,4.000000,4.000000
5.2500,agent,agent_00,1.775000,0.444444
5.2500,agent,agent_01,1.775000,1.333333
5.2500,agent,agent_02,1.775000,2.222222
5.2500,agent,agent_03,1.775000,3.111111
5.2500,agent,agent_04,1.775000,4.000000
5.2500,agent,agent_05,1.775000,4.888889
5.2500,agent,agent_06,1.775000,5.777778
5.2500,agent,agent_07,1.775000,6.666667
5.2500,agent,agent_08,1.775000,7.555556
5.2500,agent,agent_09,6.225000,0.444444
5.2500,agent,agent_10,6.225000,1.333333
5.2500,agent,agent_11,6.225000,2.222222
5.2500,agent,agent_12,6.225000,3.111111
5.2500,agent,agent_13,6.225000,4.000000
5.2500,agent,agent_14,6.225000,4.888889
5.2500,agent,agent_15,6.225000,5.777778
5.2500,agent,agent_16,6.225000,6.666667
5.2500,agent,agent_17,6.225000,7.555556
5.2500,cargo,cargo_0,4.000000,4.000000
5.3000,agent,agent_00,1.790000,0.444444
5.3000,agent,agent_01,1.790000,1.333333
5.3000,agent,agent_02,1.790000,2.222222
5.3000,agent,agent_03,1.790000,3.111111
5.3000,agent,agent_04,1.790000,4.000000
